date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-05,825073,2026-06-06T01:40:00Z,656492,Foster Griffin,Arizona Diamondbacks,False,0.232,0.274,0.112,0.226,lineup,1.0,0.25,23.4,5.72,5.23,5.84,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 2}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 694410, ""name"": ""LuJames Groover"", ""slot"": 5}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 6}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 7}, {""id"": 605244, ""name"": ""Aramis Garcia"", ""slot"": 8}, {""id"": 678489, ""name"": ""Jorge Barrosa"", ""slot"": 9}]",4.5,116,betrivers,-125,draftkings,6,0.693,0.451,0.242,0.496,-0.447,0.577,0.126,,
2026-06-05,823699,2026-06-06T00:15:00Z,608379,Michael Wacha,Minnesota Twins,False,0.215,0.227,0.114,0.241,lineup,1.01,0.238,25.3,5.05,5.69,6.04,,"[{""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 606115, ""name"": ""Orlando Arcia"", ""slot"": 5}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 6}, {""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 7}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 8}, {""id"": 656577, ""name"": ""Alex Jackson"", ""slot"": 9}]",4.5,-108,betrivers,-105,betmgm,6,0.72,0.499,0.221,0.386,-0.453,0.587,0.088,,
2026-06-05,823049,2026-06-06T00:15:00Z,681517,Kyle Leahy,Cincinnati Reds,True,0.184,0.207,0.103,0.301,lineup,1.0,0.259,22.9,4.44,4.85,5.92,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 5}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 6}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",4.5,-125,betrivers,108,fanduel,5,0.705,0.536,0.169,0.268,-0.386,0.581,0.045,,
2026-06-05,823293,2026-06-06T01:40:00Z,681035,Christian Scott,San Diego Padres,False,0.281,0.274,0.107,0.249,lineup,1.02,0.314,20.1,6.4,5.85,6.3,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 669369, ""name"": ""Bryce Johnson"", ""slot"": 7}, {""id"": 823550, ""name"": ""Sung-Mun Song"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",5.5,120,betrivers,-145,bovada,5,0.601,0.435,0.166,0.321,-0.325,0.543,0.108,,
2026-06-05,824186,2026-06-06T00:10:00Z,678022,Jack Perkins,Houston Astros,False,0.264,0.0,0.155,0.185,lineup,1.0,0.217,23.0,6.07,5.78,4.99,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 4}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 5}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 6}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 7}, {""id"": 669397, ""name"": ""Nick Allen"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",3.5,-165,betrivers,123,betrivers,1,0.733,0.581,0.152,0.178,-0.406,0.593,0.012,,
2026-06-05,824350,2026-06-06T00:40:00Z,687075,Brandon Sproat,Colorado Rockies,False,0.24,0.265,0.108,0.222,lineup,0.92,0.227,22.6,5.74,6.0,5.13,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 671289, ""name"": ""Tyler Freeman"", ""slot"": 2}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 3}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 4}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 5}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 6}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 7}, {""id"": 694514, ""name"": ""Sterlin Thompson"", ""slot"": 8}, {""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 9}]",4.5,110,fanduel,-131,draftkings,5,0.582,0.45,0.132,0.221,-0.262,0.537,0.087,,
2026-06-05,823699,2026-06-06T00:15:00Z,805673,Zebby Matthews,Kansas City Royals,True,0.253,0.253,0.121,0.22,lineup,1.01,0.249,23.8,5.81,5.74,5.92,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 5}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 6}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 7}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",4.5,130,betmgm,128,fanduel,5,0.704,0.573,0.131,0.618,-0.324,0.581,0.008,,
2026-06-05,824914,2026-06-05T23:15:00Z,527048,Martín Pérez,Pittsburgh Pirates,True,0.205,0.222,0.094,0.238,lineup,1.0,0.224,24.0,4.87,5.31,5.39,,"[{""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 4}, {""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 5}, {""id"": 691373, ""name"": ""Jhostynxon Garcia"", ""slot"": 6}, {""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",4.5,-113,betrivers,-104,fanduel,5,0.624,0.51,0.114,0.177,-0.263,0.552,0.042,,
2026-06-05,824271,2026-06-05T22:40:00Z,693433,Bryan Woo,Detroit Tigers,False,0.244,0.345,0.132,0.221,lineup,1.0,0.28,23.0,6.54,6.53,6.43,,"[{""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 1}, {""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 2}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 3}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 4}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 5}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 6}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 7}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 8}, {""id"": 670097, ""name"": ""Zack Short"", ""slot"": 9}]",5.5,-115,betrivers,100,fanduel,6,0.621,0.522,0.099,0.16,-0.241,0.55,0.028,,
2026-06-05,823538,2026-06-05T23:05:00Z,677960,Ryan Weathers,Boston Red Sox,True,0.29,0.287,0.124,0.21,lineup,1.0,0.27,23.9,6.64,6.74,6.44,,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 5}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 6}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 7}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 8}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 9}]",6.5,120,fanduel,-140,fanatics,6,0.464,0.435,0.029,0.022,-0.082,0.497,0.062,,
