date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-23,823690,2026-06-23T23:40:00Z,696070,Kendry Rojas,Los Angeles Dodgers,True,0.23,0.2,0.128,0.205,lineup,1.01,0.2,28.0,5.01,5.56,5.6,5.28,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 669242, ""name"": ""Tommy Edman"", ""slot"": 5}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 6}, {""id"": 669743, ""name"": ""Alex Call"", ""slot"": 7}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 8}, {""id"": 642020, ""name"": ""Chuckie Robinson"", ""slot"": 9}]",2.5,100,betmgm,108,betrivers,2,0.918,0.508,0.41,0.836,-0.829,0.727,0.219,,,0.834,0.326
2026-06-23,824584,2026-06-23T23:40:00Z,680732,Sean Burke,Cleveland Guardians,True,0.24,0.265,0.108,0.272,lineup,1.0,0.302,27.5,5.75,6.64,8.29,7.97,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 2}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 9}]",5.5,120,draftkings,135,bovada,7,0.834,0.563,0.271,0.835,-0.611,0.661,0.098,,,0.762,0.199
2026-06-23,822963,2026-06-23T22:40:00Z,679883,Luinder Avila,Tampa Bay Rays,False,0.2,0.193,0.103,0.203,lineup,1.0,0.178,26.8,4.54,4.52,4.77,4.44,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 3}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 4}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 5}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 6}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 7}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 8}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 9}]",3.5,130,fanduel,-130,betrivers,6,0.701,0.435,0.266,0.612,-0.471,0.592,0.157,,,0.662,0.227
2026-06-23,823286,2026-06-24T01:40:00Z,702275,JR Ritchie,San Diego Padres,False,0.195,0.164,0.097,0.232,team,1.02,0.192,24.2,4.19,4.56,4.65,4.33,,[],4.5,125,betmgm,135,bovada,7,0.496,0.427,0.069,0.117,0.184,0.509,0.081,,,0.537,0.109
2026-06-23,824501,2026-06-23T23:10:00Z,687075,Brandon Sproat,Cincinnati Reds,False,0.228,0.218,0.111,0.234,lineup,1.0,0.233,21.9,5.15,5.41,5.09,4.77,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 5}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 6}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 7}, {""id"": 624431, ""name"": ""Jose Trevino"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",4.5,-118,betrivers,-101,draftkings,7,0.576,0.519,0.057,0.063,-0.155,0.54,0.021,,,0.586,0.067
2026-06-23,824584,2026-06-23T23:40:00Z,800048,Parker Messick,Chicago White Sox,False,0.264,0.227,0.133,0.232,lineup,1.0,0.257,23.3,5.73,6.24,5.99,5.67,,"[{""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 1}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 2}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 678577, ""name"": ""Junior Perez"", ""slot"": 5}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 6}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 7}, {""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",5.5,-102,fanduel,101,draftkings,6,0.553,0.51,0.043,0.095,-0.102,0.531,0.021,,,0.576,0.066
2026-06-23,822799,2026-06-23T20:07:00Z,663567,Peter Lambert,Toronto Blue Jays,False,0.225,0.204,0.119,0.179,lineup,1.01,0.174,22.4,4.97,4.23,3.9,3.58,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 5}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 6}, {""id"": 649966, ""name"": ""Luis Urías"", ""slot"": 7}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",3.5,-117,draftkings,100,betmgm,7,0.547,0.514,0.033,0.014,-0.094,0.528,0.014,,,0.564,0.05
2026-06-23,824262,2026-06-23T22:40:00Z,607074,Carlos Rodón,Detroit Tigers,False,0.272,0.274,0.13,0.233,lineup,1.0,0.282,22.0,6.27,6.11,6.21,5.88,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 663330, ""name"": ""Jahmai Jones"", ""slot"": 6}, {""id"": 701678, ""name"": ""Hao-Yu  Lee"", ""slot"": 7}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 8}, {""id"": 701162, ""name"": ""Ben Malgeri"", ""slot"": 9}]",5.5,-137,betrivers,125,betonlineag,7,0.587,0.563,0.024,0.016,-0.071,0.544,-0.019,,,0.596,0.033
2026-06-23,824017,2026-06-24T01:38:00Z,669358,Shane Baz,Los Angeles Angels,False,0.198,0.211,0.102,0.249,team,1.0,0.225,26.0,4.68,5.83,5.83,5.51,,[],5.5,-110,fanduel,-105,betmgm,6,0.527,0.506,0.021,0.006,-0.077,0.521,0.015,,,0.559,0.053
2026-06-23,822963,2026-06-23T22:40:00Z,663556,Shane McClanahan,Kansas City Royals,True,0.24,0.21,0.134,0.246,lineup,1.0,0.249,20.7,5.25,4.37,5.16,4.84,,"[{""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 1}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 5}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 6}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 7}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 8}, {""id"": 670224, ""name"": ""Kameron Misner"", ""slot"": 9}]",5.5,130,betonlineag,136,fanduel,7,0.413,0.427,-0.014,-0.05,0.386,0.476,0.049,,,0.487,0.06
