date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-23,823849,2026-06-23T22:40:00Z,645261,Sandy Alcantara,Texas Rangers,True,0.175,0.209,0.112,0.218,lineup,1.0,0.183,26.3,4.34,4.95,4.81,4.48,,"[{""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 1}, {""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 2}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 3}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 4}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 5}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 6}, {""id"": 672284, ""name"": ""Jarred Kelenic"", ""slot"": 7}, {""id"": 543309, ""name"": ""Kyle Higashioka"", ""slot"": 8}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 9}]",2.5,120,fanatics,-148,draftkings,2,0.858,0.431,0.427,0.888,-0.763,0.677,0.246,,,0.775,0.344
2026-06-23,823690,2026-06-23T23:40:00Z,696070,Kendry Rojas,Los Angeles Dodgers,True,0.23,0.2,0.128,0.205,lineup,1.01,0.2,28.0,5.01,5.56,5.6,5.28,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 669242, ""name"": ""Tommy Edman"", ""slot"": 5}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 6}, {""id"": 669743, ""name"": ""Alex Call"", ""slot"": 7}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 8}, {""id"": 642020, ""name"": ""Chuckie Robinson"", ""slot"": 9}]",2.5,100,betmgm,108,betrivers,2,0.918,0.508,0.41,0.836,-0.829,0.727,0.219,,,0.834,0.326
2026-06-23,822963,2026-06-23T22:40:00Z,679883,Luinder Avila,Tampa Bay Rays,False,0.208,0.205,0.103,0.204,lineup,1.0,0.187,25.3,4.75,4.47,4.74,4.41,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 3}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 4}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 5}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 6}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 7}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 8}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 9}]",3.5,130,fanduel,-130,betrivers,6,0.696,0.435,0.261,0.601,-0.462,0.59,0.155,,,0.659,0.224
2026-06-23,824584,2026-06-23T23:40:00Z,680732,Sean Burke,Cleveland Guardians,True,0.244,0.292,0.108,0.275,lineup,1.0,0.322,24.9,6.05,6.34,8.0,7.68,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 2}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 9}]",5.5,120,draftkings,135,bovada,7,0.809,0.563,0.246,0.78,-0.552,0.646,0.083,,,0.743,0.18
2026-06-23,822799,2026-06-23T20:07:00Z,663567,Peter Lambert,Toronto Blue Jays,False,0.225,0.205,0.119,0.2,lineup,1.01,0.195,23.6,4.99,4.46,4.6,4.28,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 5}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 6}, {""id"": 649966, ""name"": ""Luis Urías"", ""slot"": 7}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",3.5,-117,draftkings,100,betmgm,7,0.675,0.514,0.161,0.252,-0.35,0.58,0.066,,,0.645,0.131
2026-06-23,824017,2026-06-24T01:38:00Z,669358,Shane Baz,Los Angeles Angels,False,0.198,0.211,0.102,0.279,lineup,1.0,0.252,26.0,4.68,5.83,6.55,6.22,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 2}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 5}, {""id"": 672724, ""name"": ""Oswald Peraza"", ""slot"": 6}, {""id"": 695681, ""name"": ""Christian Moore"", ""slot"": 7}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 8}, {""id"": 642350, ""name"": ""Jose Siri"", ""slot"": 9}]",5.5,-110,fanduel,-105,betmgm,6,0.638,0.506,0.132,0.218,-0.293,0.565,0.059,,,0.628,0.122
2026-06-23,824501,2026-06-23T23:10:00Z,687075,Brandon Sproat,Cincinnati Reds,False,0.242,0.236,0.111,0.239,lineup,1.0,0.254,20.3,5.51,5.39,5.16,4.83,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 5}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 6}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 7}, {""id"": 624431, ""name"": ""Jose Trevino"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",4.5,-118,betrivers,-101,draftkings,7,0.587,0.519,0.068,0.084,-0.178,0.544,0.025,,,0.593,0.074
2026-06-23,823286,2026-06-24T01:40:00Z,702275,JR Ritchie,San Diego Padres,False,0.195,0.164,0.097,0.225,lineup,1.02,0.186,24.2,4.19,4.56,4.51,4.18,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 2}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 695238, ""name"": ""Will Wagner"", ""slot"": 7}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 8}, {""id"": 823550, ""name"": ""Sung-Mun Song"", ""slot"": 9}]",4.5,130,draftkings,135,bovada,7,0.469,0.437,0.033,0.079,0.247,0.498,0.061,,,0.519,0.082
2026-06-23,822963,2026-06-23T22:40:00Z,663556,Shane McClanahan,Kansas City Royals,True,0.236,0.217,0.134,0.248,lineup,1.0,0.252,20.8,5.26,4.4,5.25,4.92,,"[{""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 1}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 5}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 6}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 7}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 8}, {""id"": 670224, ""name"": ""Kameron Misner"", ""slot"": 9}]",5.5,130,betonlineag,136,fanduel,7,0.428,0.427,0.001,-0.016,0.351,0.482,0.055,,,0.496,0.069
2026-06-23,823365,2026-06-23T22:40:00Z,669923,George Kirby,Pittsburgh Pirates,False,0.209,0.233,0.109,0.216,lineup,1.0,0.21,24.5,5.02,5.6,5.15,4.82,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 4}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 5}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 6}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 7}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",5.5,130,betonlineag,135,betmgm,6,0.41,0.433,-0.023,-0.057,0.387,0.475,0.042,,,0.484,0.051
