date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-19,824356,2026-05-20T00:40:00Z,671111,Sammy Peralta,Texas Rangers,True,0.0,0.0,0.0,0.233,team,0.92,0.214,23.0,0.0,5.36,4.93,,[],1.5,149,betonlineag,-196,betonlineag,1,0.957,0.378,0.579,1.384,-0.935,0.71,0.332,,
2026-05-19,824356,2026-05-20T00:40:00Z,641302,Tyler Alexander,Colorado Rockies,False,0.178,0.0,0.071,0.248,team,0.92,0.181,23.0,4.09,4.51,4.15,,[],1.5,145,betonlineag,-192,betonlineag,1,0.919,0.383,0.536,1.251,-0.877,0.671,0.288,,
2026-05-19,824677,2026-05-19T23:40:00Z,676962,Ben Brown,Milwaukee Brewers,True,0.264,0.357,0.121,0.203,team,1.0,0.272,28.0,6.92,7.61,7.61,,[],4.5,-110,fanduel,195,betrivers,6,0.876,0.511,0.365,0.672,-0.633,0.643,0.132,,
2026-05-19,824112,2026-05-19T23:40:00Z,663559,Bailey Falter,Boston Red Sox,True,0.138,0.0,0.0,0.223,team,1.0,0.137,23.0,3.17,3.14,3.14,,[],1.5,-114,betonlineag,-114,betonlineag,1,0.821,0.5,0.321,0.541,-0.664,0.616,0.116,,
2026-05-19,823865,2026-05-19T20:10:00Z,527048,Martín Pérez,Miami Marlins,False,0.2,0.157,0.099,0.238,lineup,1.0,0.194,25.4,4.21,4.41,4.92,,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 3}, {""id"": 666624, ""name"": ""Christopher Morel"", ""slot"": 4}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 5}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 6}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 7}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 8}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 9}]",3.5,-110,bovada,105,betrivers,7,0.724,0.52,0.204,0.383,-0.435,0.58,0.06,,
2026-05-19,823548,2026-05-19T23:05:00Z,656302,Dylan Cease,New York Yankees,False,0.346,0.336,0.166,0.233,team,1.0,0.354,24.7,7.86,8.74,8.74,,[],7.5,114,betrivers,-128,betonlineag,7,0.644,0.462,0.182,0.379,-0.367,0.556,0.094,,
2026-05-19,825086,2026-05-20T01:40:00Z,694738,Landen Roupp,Arizona Diamondbacks,False,0.289,0.306,0.114,0.206,team,1.0,0.271,22.3,6.8,6.04,6.04,,[],4.5,-134,draftkings,110,betmgm,7,0.72,0.541,0.179,0.257,-0.412,0.579,0.038,,
2026-05-19,823302,2026-05-20T01:40:00Z,686218,Emmet Sheehan,San Diego Padres,False,0.28,0.318,0.166,0.233,team,1.02,0.311,21.9,6.79,6.7,6.83,,[],5.5,300,betrivers,107,draftkings,6,0.677,0.538,0.139,1.708,-0.331,0.565,0.027,,
2026-05-19,824112,2026-05-19T23:40:00Z,624133,Ranger Suarez,Kansas City Royals,False,0.237,0.266,0.095,0.217,team,1.0,0.24,21.4,5.71,5.13,5.13,,[],4.5,245,betrivers,-136,draftkings,7,0.581,0.442,0.139,1.005,-0.273,0.538,0.096,,
2026-05-19,824677,2026-05-19T23:40:00Z,694819,Jacob Misiorowski,Chicago Cubs,False,0.396,0.412,0.193,0.206,team,1.0,0.369,22.6,9.26,8.33,8.33,,[],7.5,110,betonlineag,148,betrivers,7,0.592,0.469,0.123,0.243,0.012,0.541,0.072,,
2026-05-19,822736,2026-05-19T22:45:00Z,690997,Nolan McLean,Washington Nationals,False,0.315,0.316,0.109,0.217,team,1.0,0.304,22.7,7.26,6.9,6.9,,[],5.5,-146,draftkings,120,fanduel,7,0.686,0.563,0.123,0.155,-0.309,0.568,0.005,,
2026-05-19,823548,2026-05-19T23:05:00Z,701542,Will Warren,Toronto Blue Jays,True,0.298,0.331,0.107,0.185,team,1.0,0.255,22.6,7.15,5.78,5.78,,[],5.5,128,betonlineag,130,betrivers,6,0.518,0.428,0.09,0.181,0.109,0.521,0.093,,
2026-05-19,824276,2026-05-19T22:40:00Z,800048,Parker Messick,Detroit Tigers,False,0.283,0.295,0.134,0.225,team,1.0,0.288,22.6,6.62,6.52,6.52,,[],5.5,250,betrivers,117,draftkings,7,0.634,0.559,0.075,1.219,-0.206,0.553,-0.006,,
2026-05-19,823704,2026-05-19T23:40:00Z,621121,Lance McCullers Jr.,Minnesota Twins,False,0.25,0.234,0.116,0.229,team,1.01,0.251,21.8,5.6,5.4,5.46,,[],4.5,128,fanduel,121,draftkings,6,0.636,0.563,0.073,0.449,-0.195,0.553,-0.01,,
