date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-01,824972,2026-08-02T01:40:00Z,678022,Jack Perkins,Detroit Tigers,True,0.261,0.271,0.134,0.228,team,1.0,0.269,28.0,6.1,7.54,7.54,7.54,,[],,,,,,0,,,,,,,,,,,
2026-08-01,824808,2026-08-01T23:05:00Z,650911,Cristopher Sánchez,Baltimore Orioles,False,0.272,0.233,0.168,0.241,team,1.0,0.274,26.1,5.89,7.16,7.16,7.16,,[],,,,,,0,,,,,,,,,,,
2026-08-01,824485,2026-08-01T22:40:00Z,677952,Braxton Ashcraft,Cincinnati Reds,False,0.266,0.243,0.139,0.252,team,1.0,0.288,23.7,5.91,6.82,6.82,6.82,,[],,,,,,0,,,,,,,,,,,
2026-08-01,824162,2026-08-01T23:10:00Z,594798,Jacob deGrom,Houston Astros,False,0.296,0.298,0.176,0.217,team,1.0,0.287,22.5,6.83,6.45,6.45,6.45,,[],,,,,,0,,,,,,,,,,,
2026-08-01,823109,2026-08-01T20:10:00Z,669302,Logan Gilbert,Minnesota Twins,True,0.268,0.258,0.153,0.215,team,1.03,0.26,24.4,6.07,6.16,6.34,6.34,,[],,,,,,0,,,,,,,,,,,
2026-08-01,823920,2026-08-02T01:10:00Z,808967,Yoshinobu Yamamoto,Boston Red Sox,True,0.245,0.242,0.133,0.221,team,1.02,0.244,25.7,5.62,6.16,6.29,6.29,,[],,,,,,0,,,,,,,,,,,
2026-08-01,823109,2026-08-01T20:10:00Z,687570,Connor Prielipp,Seattle Mariners,False,0.244,0.223,0.108,0.246,lineup,1.03,0.265,23.1,5.41,5.58,6.11,6.11,,"[{""id"": 702284, ""name"": ""Cole Young"", ""slot"": 1}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 2}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 3}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 4}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 5}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 6}, {""id"": 641598, ""name"": ""Mitch Garver"", ""slot"": 7}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-01,824162,2026-08-01T23:10:00Z,669854,Ronel Blanco,Texas Rangers,True,0.293,0.293,0.169,0.226,team,1.0,0.294,20.5,6.73,6.04,6.04,6.04,,[],,,,,,0,,,,,,,,,,,
2026-08-01,823920,2026-08-02T01:10:00Z,801139,Payton Tolle,Los Angeles Dodgers,False,0.265,0.327,0.147,0.206,team,1.02,0.27,22.0,6.66,5.84,5.95,5.95,,[],,,,,,0,,,,,,,,,,,
2026-08-01,824808,2026-08-01T23:05:00Z,669358,Shane Baz,Philadelphia Phillies,True,0.203,0.218,0.107,0.237,team,1.0,0.221,24.5,4.82,5.43,5.43,5.43,,[],,,,,,0,,,,,,,,,,,
