date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-08,824829,2026-06-08T22:35:00Z,676106,Emerson Hancock,Baltimore Orioles,False,0.258,0.214,0.122,0.289,lineup,1.0,0.309,22.5,5.54,5.7,6.95,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 3}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 4}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 5}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 6}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 7}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 8}, {""id"": 669087, ""name"": ""Sam Huff"", ""slot"": 9}]",5.0,130,betmgm,120,fanatics,6,0.693,0.5,0.193,0.594,-0.324,0.57,0.07,,
2026-06-08,823218,2026-06-09T01:45:00Z,571945,Miles Mikolas,San Francisco Giants,False,0.147,0.161,0.077,0.211,team,0.98,0.14,28.0,3.51,4.0,3.92,,[],3.5,136,fanduel,-170,fanatics,6,0.551,0.398,0.153,0.301,-0.287,0.518,0.12,,
2026-06-08,824427,2026-06-08T22:40:00Z,668909,Gavin Williams,New York Yankees,True,0.29,0.27,0.153,0.24,lineup,1.0,0.301,25.0,6.49,7.22,7.53,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 6}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 641555, ""name"": ""J.C. Escarra"", ""slot"": 9}]",6.5,-134,fanduel,116,betrivers,6,0.626,0.554,0.072,0.092,-0.191,0.545,-0.009,,
2026-06-08,822806,2026-06-08T23:07:00Z,650911,Cristopher Sánchez,Toronto Blue Jays,False,0.295,0.307,0.168,0.18,lineup,1.01,0.242,27.3,6.9,6.95,6.62,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 5}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 6}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 7}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 8}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 9}]",6.5,108,draftkings,-118,betrivers,5,0.492,0.455,0.037,0.023,-0.061,0.498,0.043,,
2026-06-08,824427,2026-06-08T22:40:00Z,701542,Will Warren,Cleveland Guardians,False,0.258,0.202,0.106,0.195,lineup,1.0,0.204,23.1,5.42,4.96,4.71,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",4.5,113,draftkings,-125,bovada,5,0.507,0.476,0.031,0.08,-0.113,0.503,0.027,,
2026-06-08,822972,2026-06-08T22:40:00Z,813349,Connelly Early,Tampa Bay Rays,False,0.227,0.254,0.105,0.199,lineup,1.0,0.211,23.9,5.48,4.83,5.05,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 596103, ""name"": ""Austin Slater"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 4}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 5}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 6}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 9}]",4.5,135,betmgm,120,bovada,6,0.568,0.565,0.003,0.335,-0.05,0.524,-0.041,,
2026-06-08,824998,2026-06-09T02:05:00Z,690986,Kyle Harrison,Athletics,False,0.319,0.349,0.149,0.222,team,1.0,0.326,21.2,7.61,6.92,6.92,,[],6.5,-121,betrivers,111,draftkings,6,0.539,0.543,-0.004,-0.016,-0.027,0.514,-0.029,,
2026-06-08,824025,2026-06-09T01:38:00Z,681293,Spencer Arrighetti,Los Angeles Angels,False,0.212,0.181,0.107,0.249,team,1.0,0.221,23.7,4.59,5.25,5.25,,[],5.5,108,draftkings,-125,bovada,6,0.428,0.469,-0.041,-0.109,0.029,0.476,0.007,,
2026-06-08,824998,2026-06-09T02:05:00Z,605488,Jeffrey Springs,Milwaukee Brewers,True,0.203,0.184,0.108,0.204,team,1.0,0.178,22.7,4.5,4.04,4.04,,[],4.5,124,draftkings,-140,betmgm,5,0.38,0.441,-0.061,-0.149,0.063,0.459,0.018,,
2026-06-08,823289,2026-06-09T01:40:00Z,621111,Walker Buehler,Cincinnati Reds,True,0.201,0.187,0.086,0.244,team,1.02,0.216,20.8,4.49,4.4,4.49,,[],4.5,-115,betrivers,105,draftkings,6,0.465,0.529,-0.064,-0.13,0.096,0.489,-0.04,,
2026-06-08,823289,2026-06-09T01:40:00Z,671096,Andrew Abbott,San Diego Padres,False,0.158,0.164,0.098,0.233,team,1.02,0.17,23.0,3.68,3.83,3.9,,[],4.5,114,betrivers,-130,draftkings,5,0.353,0.455,-0.102,-0.246,0.146,0.449,-0.006,,
2026-06-08,823218,2026-06-09T01:45:00Z,657277,Logan Webb,Washington Nationals,True,0.203,0.202,0.098,0.213,team,0.98,0.188,24.6,4.66,4.72,4.63,,[],5.5,122,fanduel,120,betmgm,5,0.319,0.429,-0.11,-0.293,0.499,0.436,0.007,,
2026-06-08,822806,2026-06-08T23:07:00Z,571578,Patrick Corbin,Philadelphia Phillies,True,0.158,0.145,0.093,0.224,lineup,1.01,0.154,21.6,3.52,3.32,3.31,,"[{""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 1}, {""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 4}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 5}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 6}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 7}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 8}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 9}]",3.5,130,betmgm,134,fanduel,6,0.422,0.588,-0.166,-0.029,0.352,0.474,-0.114,,
2026-06-08,824025,2026-06-09T01:38:00Z,680570,Grayson Rodriguez,Houston Astros,True,0.198,0.198,0.099,0.216,team,1.0,0.19,21.5,4.55,4.09,4.09,,[],5.5,116,draftkings,-140,fanduel,5,0.229,0.445,-0.216,-0.506,0.323,0.398,-0.047,,
