date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-22,822873,2026-07-23T00:05:00Z,641302,Tyler Alexander,Chicago White Sox,True,0.212,0.364,0.099,0.238,team,1.0,0.288,28.0,6.28,8.07,8.07,8.07,,[],,,,,,0,,,,,,,,,,,
2026-07-22,824004,2026-07-22T20:07:00Z,690928,Hunter Dobbins,Los Angeles Angels,False,0.242,0.213,0.108,0.251,team,1.0,0.258,27.1,5.3,6.99,6.99,6.99,,[],,,,,,0,,,,,,,,,,,
2026-07-22,823518,2026-07-22T17:05:00Z,543037,Gerrit Cole,Pittsburgh Pirates,True,0.239,0.263,0.092,0.241,team,1.0,0.266,23.2,5.72,6.17,6.17,6.17,,[],,,,,,0,,,,,,,,,,,
2026-07-22,824327,2026-07-22T19:10:00Z,687312,Gabriel Hughes,Washington Nationals,True,0.25,0.289,0.11,0.215,team,0.92,0.234,25.8,6.11,6.56,6.03,6.03,,[],,,,,,0,,,,,,,,,,,
2026-07-22,824327,2026-07-22T19:10:00Z,676917,Cade Cavalli,Colorado Rockies,False,0.262,0.352,0.12,0.226,team,0.92,0.275,21.4,6.86,6.4,5.89,5.89,,[],,,,,,0,,,,,,,,,,,
2026-07-22,824166,2026-07-23T00:10:00Z,663567,Peter Lambert,Miami Marlins,True,0.24,0.282,0.123,0.218,team,1.0,0.249,23.6,5.91,5.86,5.86,5.86,,[],,,,,,0,,,,,,,,,,,
2026-07-22,824004,2026-07-22T20:07:00Z,672282,Reid Detmers,St. Louis Cardinals,True,0.274,0.252,0.141,0.205,team,1.0,0.242,23.7,6.1,5.74,5.74,5.74,,[],,,,,,0,,,,,,,,,,,
2026-07-22,824732,2026-07-22T23:10:00Z,680694,Kyle Bradish,Boston Red Sox,False,0.233,0.252,0.113,0.219,team,0.96,0.225,24.8,5.54,5.81,5.58,5.58,,[],,,,,,0,,,,,,,,,,,
2026-07-22,823519,2026-07-22T23:05:00Z,608331,Max Fried,Pittsburgh Pirates,True,0.208,0.239,0.104,0.241,team,1.0,0.236,23.4,5.07,5.53,5.53,5.53,,[],,,,,,0,,,,,,,,,,,
2026-07-22,823761,2026-07-22T18:10:00Z,681035,Christian Scott,Milwaukee Brewers,False,0.285,0.32,0.124,0.211,team,1.0,0.28,19.4,6.87,5.45,5.45,5.45,,[],,,,,,0,,,,,,,,,,,
2026-07-22,823110,2026-07-22T19:40:00Z,676106,Emerson Hancock,Cincinnati Reds,True,0.241,0.214,0.12,0.247,team,1.03,0.26,20.8,5.3,5.26,5.42,5.42,,[],,,,,,0,,,,,,,,,,,
2026-07-22,824735,2026-07-22T17:35:00Z,665152,Dean Kremer,Boston Red Sox,False,0.282,0.282,0.14,0.219,team,0.96,0.263,20.6,6.48,5.64,5.41,5.41,,[],,,,,,0,,,,,,,,,,,
2026-07-22,823761,2026-07-22T18:10:00Z,701656,Logan Henderson,New York Mets,True,0.297,0.276,0.143,0.221,team,1.0,0.283,18.8,6.63,5.32,5.32,5.32,,[],,,,,,0,,,,,,,,,,,
