date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-06,824664,2026-08-06T18:20:00Z,656302,Dylan Cease,Chicago Cubs,False,0.362,0.348,0.165,0.217,team,1.0,0.345,25.0,8.2,8.61,8.61,8.61,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824481,2026-08-06T16:40:00Z,686930,Mason Barnett,Cincinnati Reds,False,0.23,0.286,0.102,0.252,team,1.0,0.283,28.0,5.8,7.93,7.93,7.93,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824401,2026-08-06T17:10:00Z,690997,Nolan McLean,Cleveland Guardians,False,0.284,0.28,0.112,0.222,team,1.0,0.278,24.2,6.49,6.74,6.74,6.74,,[],,,,,,0,,,,,,,,,,,
2026-08-06,823430,2026-08-06T22:05:00Z,650911,Cristopher Sánchez,Washington Nationals,True,0.279,0.25,0.167,0.214,team,1.0,0.254,26.0,6.14,6.59,6.59,6.59,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824729,2026-08-06T23:10:00Z,624133,Ranger Suarez,Chicago White Sox,True,0.257,0.303,0.11,0.239,team,0.96,0.281,20.8,6.33,6.1,5.86,5.86,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824804,2026-08-06T16:35:00Z,687064,Brandon Young,Los Angeles Angels,True,0.194,0.219,0.115,0.253,team,1.0,0.229,24.9,4.68,5.7,5.7,5.7,,[],,,,,,0,,,,,,,,,,,
2026-08-06,823754,2026-08-06T18:10:00Z,669160,Dustin May,Pittsburgh Pirates,True,0.231,0.259,0.105,0.243,team,1.0,0.261,21.8,5.57,5.69,5.69,5.69,,[],,,,,,0,,,,,,,,,,,
2026-08-06,823105,2026-08-06T20:10:00Z,682243,Bryce Miller,Detroit Tigers,True,0.261,0.165,0.151,0.228,team,1.03,0.232,23.9,5.12,5.39,5.55,5.55,,[],,,,,,0,,,,,,,,,,,
2026-08-06,823754,2026-08-06T18:10:00Z,677952,Braxton Ashcraft,Milwaukee Brewers,False,0.266,0.227,0.138,0.212,team,1.0,0.236,23.1,5.76,5.45,5.45,5.45,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824080,2026-08-06T23:40:00Z,608379,Michael Wacha,Minnesota Twins,True,0.197,0.216,0.105,0.215,team,1.0,0.195,25.4,4.71,4.95,4.95,4.95,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824401,2026-08-06T17:10:00Z,656492,Foster Griffin,New York Mets,True,0.221,0.145,0.119,0.227,team,1.0,0.192,24.2,4.39,4.66,4.66,4.66,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824664,2026-08-06T18:20:00Z,656849,David Peterson,Toronto Blue Jays,True,0.197,0.175,0.099,0.195,team,1.0,0.164,28.0,4.34,4.59,4.59,4.59,,[],,,,,,0,,,,,,,,,,,
2026-08-06,823105,2026-08-06T20:10:00Z,664285,Framber Valdez,Seattle Mariners,False,0.184,0.181,0.1,0.229,team,1.03,0.191,23.8,4.2,4.43,4.56,4.56,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824804,2026-08-06T16:35:00Z,696270,Ryan Johnson,Baltimore Orioles,False,0.175,0.19,0.118,0.244,team,1.0,0.196,22.1,4.17,4.33,4.33,4.33,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824481,2026-08-06T16:40:00Z,671096,Andrew Abbott,Athletics,True,0.18,0.195,0.105,0.227,team,1.0,0.188,22.8,4.27,4.28,4.28,4.28,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824729,2026-08-06T23:10:00Z,622491,Luis Castillo,Boston Red Sox,False,0.194,0.135,0.124,0.219,team,0.96,0.159,25.7,3.92,4.26,4.09,4.09,,[],,,,,,0,,,,,,,,,,,
2026-08-06,825053,2026-08-07T01:40:00Z,684442,Kohl Drake,San Diego Padres,True,0.203,0.203,0.115,0.221,team,1.0,0.2,19.7,4.68,3.94,3.94,3.94,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824885,2026-08-06T23:15:00Z,676083,Janson Junk,Atlanta Braves,False,0.181,0.2,0.08,0.213,team,1.0,0.179,21.9,4.34,3.91,3.91,3.91,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824080,2026-08-06T23:40:00Z,641927,Bailey Ober,Kansas City Royals,False,0.172,0.179,0.097,0.212,team,1.0,0.165,22.7,4.02,3.74,3.74,3.74,,[],,,,,,0,,,,,,,,,,,
2026-08-06,824885,2026-08-06T23:15:00Z,527048,Martín Pérez,Miami Marlins,True,0.188,0.139,0.093,0.216,team,1.0,0.162,22.7,3.88,3.67,3.67,3.67,,[],,,,,,0,,,,,,,,,,,
2026-08-06,823430,2026-08-06T22:05:00Z,571945,Miles Mikolas,Philadelphia Phillies,False,0.119,0.102,0.072,0.233,team,1.0,0.116,28.0,2.58,3.26,3.26,3.26,,[],,,,,,0,,,,,,,,,,,
2026-08-06,825053,2026-08-07T01:40:00Z,621111,Walker Buehler,Arizona Diamondbacks,False,0.202,0.154,0.094,0.192,team,1.0,0.156,20.7,4.21,3.24,3.24,3.24,,[],,,,,,0,,,,,,,,,,,
