date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-19,824663,2026-06-19T18:20:00Z,676962,Ben Brown,Toronto Blue Jays,True,0.251,0.237,0.126,0.209,lineup,1.0,0.228,28.0,5.64,5.99,6.37,6.06,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 3}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 4}, {""id"": 672386, ""name"": ""Alejandro Kirk"", ""slot"": 5}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 6}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 7}, {""id"": 676914, ""name"": ""Davis Schneider"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",4.5,-111,betonlineag,-104,draftkings,6,0.762,0.51,0.251,0.448,-0.532,0.617,0.107,,,0.73,0.219
2026-06-19,823124,2026-06-20T02:10:00Z,682243,Bryce Miller,Boston Red Sox,True,0.288,0.299,0.154,0.22,team,1.03,0.294,23.6,6.73,6.73,6.93,6.63,,[],4.5,125,betrivers,132,fanduel,5,0.821,0.589,0.231,0.847,-0.584,0.649,0.06,,,0.778,0.189
2026-06-19,824910,2026-06-19T23:15:00Z,527048,Martín Pérez,Milwaukee Brewers,True,0.208,0.219,0.098,0.208,team,1.0,0.196,23.1,4.89,4.53,4.53,4.23,,[],3.5,-125,fanatics,112,draftkings,7,0.663,0.542,0.121,0.194,-0.287,0.572,0.03,,,0.653,0.111
2026-06-19,824264,2026-06-19T22:40:00Z,607200,Erick Fedde,Detroit Tigers,False,0.152,0.132,0.07,0.232,team,1.0,0.148,28.0,3.32,4.15,4.15,3.85,,[],3.5,-108,betonlineag,-120,betonlineag,1,0.596,0.488,0.108,0.148,-0.26,0.544,0.056,,,0.604,0.116
2026-06-19,824910,2026-06-19T23:15:00Z,694819,Jacob Misiorowski,Atlanta Braves,False,0.398,0.402,0.188,0.208,team,1.0,0.37,24.3,9.19,8.98,8.98,8.67,,[],8.5,110,draftkings,-130,betrivers,6,0.541,0.467,0.075,0.137,-0.189,0.523,0.056,,,0.579,0.113
2026-06-19,824990,2026-06-20T01:40:00Z,667755,José Soriano,Athletics,False,0.256,0.207,0.153,0.222,team,1.0,0.233,24.1,5.43,5.6,5.6,5.29,,[],4.5,125,betrivers,130,betmgm,6,0.658,0.589,0.069,0.481,-0.214,0.57,-0.019,,,0.653,0.063
2026-06-19,825069,2026-06-20T01:45:00Z,687570,Connor Prielipp,Arizona Diamondbacks,False,0.235,0.191,0.103,0.2,team,1.0,0.193,22.2,5.0,4.3,4.3,3.99,,[],3.5,-145,bovada,125,draftkings,6,0.622,0.572,0.05,0.051,-0.15,0.555,-0.017,,,0.623,0.051
2026-06-19,824345,2026-06-20T00:40:00Z,696149,Bubba Chandler,Colorado Rockies,False,0.226,0.25,0.119,0.233,team,0.92,0.224,22.5,5.42,5.5,5.06,4.75,,[],4.5,-120,betmgm,110,bovada,7,0.57,0.54,0.03,0.044,-0.096,0.534,-0.006,,,0.589,0.049
2026-06-19,824990,2026-06-20T01:40:00Z,605488,Jeffrey Springs,Los Angeles Angels,True,0.2,0.191,0.105,0.248,team,1.0,0.217,22.4,4.52,4.86,4.86,4.55,,[],4.5,130,betmgm,125,betrivers,7,0.534,0.52,0.013,0.228,0.049,0.52,-0.001,,,0.564,0.043
2026-06-19,823936,2026-06-20T02:10:00Z,808963,Roki Sasaki,Baltimore Orioles,True,0.237,0.292,0.145,0.238,team,1.02,0.279,22.5,5.96,6.17,6.29,5.99,,[],6.5,132,betonlineag,115,fanatics,7,0.441,0.43,0.011,0.022,0.203,0.484,0.054,,,0.503,0.073
2026-06-19,823853,2026-06-19T23:10:00Z,694738,Landen Roupp,Miami Marlins,False,0.262,0.214,0.111,0.222,team,1.0,0.24,22.4,5.59,5.36,5.36,5.06,,[],5.5,128,betonlineag,-135,bovada,7,0.448,0.437,0.011,0.021,-0.038,0.486,0.05,,,0.504,0.068
2026-06-19,824264,2026-06-19T22:40:00Z,669373,Tarik Skubal,Chicago White Sox,True,0.262,0.284,0.15,0.24,team,1.0,0.29,23.3,6.23,6.75,6.75,6.44,,[],6.5,-102,fanduel,-107,draftkings,7,0.512,0.503,0.009,0.015,-0.056,0.511,0.008,,,0.554,0.051
2026-06-19,822966,2026-06-19T23:10:00Z,676917,Cade Cavalli,Tampa Bay Rays,False,0.243,0.248,0.113,0.191,team,1.0,0.208,22.7,5.64,4.71,4.71,4.4,,[],4.5,-110,bovada,-110,betrivers,6,0.507,0.498,0.009,-0.032,-0.059,0.509,0.011,,,0.544,0.045
2026-06-19,824663,2026-06-19T18:20:00Z,592332,Kevin Gausman,Chicago Cubs,False,0.246,0.28,0.142,0.208,lineup,1.0,0.24,23.4,5.97,5.76,5.63,5.32,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 807713, ""name"": ""Matt Shaw"", ""slot"": 6}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 7}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",5.5,-110,fanduel,103,draftkings,7,0.493,0.5,-0.007,-0.059,0.03,0.504,0.004,,,0.537,0.037
