date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-07,824349,2026-06-07T19:10:00Z,675660,Shane Drohan,Colorado Rockies,False,0.259,0.244,0.141,0.261,lineup,0.92,0.27,28.0,5.82,7.53,7.55,,"[{""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 1}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 2}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 3}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 4}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 5}, {""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 6}, {""id"": 690924, ""name"": ""Braxton Fulford"", ""slot"": 7}, {""id"": 677060, ""name"": ""Chad Stevens"", ""slot"": 8}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 9}]",3.5,-150,betmgm,120,bovada,4,0.943,0.567,0.376,0.571,-0.874,0.712,0.145,,
2026-06-07,824268,2026-06-07T17:40:00Z,622491,Luis Castillo,Detroit Tigers,False,0.225,0.264,0.134,0.221,lineup,1.0,0.236,23.3,5.54,5.65,5.5,,"[{""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 1}, {""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 2}, {""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 5}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 6}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 7}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 8}, {""id"": 672761, ""name"": ""Wenceel Pérez"", ""slot"": 9}]",4.5,105,fanatics,-125,betmgm,5,0.643,0.469,0.174,0.317,-0.357,0.548,0.079,,
2026-06-07,823696,2026-06-07T18:10:00Z,702070,Noah Cameron,Minnesota Twins,False,0.229,0.279,0.116,0.235,lineup,1.01,0.263,22.6,5.73,5.75,5.94,,"[{""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 606115, ""name"": ""Orlando Arcia"", ""slot"": 3}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 4}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 5}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 6}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 7}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 8}, {""id"": 656577, ""name"": ""Alex Jackson"", ""slot"": 9}]",4.5,-130,betmgm,120,bovada,5,0.707,0.545,0.162,0.251,-0.355,0.572,0.027,,
2026-06-07,823941,2026-06-07T20:10:00Z,667755,José Soriano,Los Angeles Dodgers,False,0.271,0.242,0.159,0.207,lineup,1.02,0.243,24.7,5.96,5.75,6.02,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 2}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 3}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 4}, {""id"": 669743, ""name"": ""Alex Call"", ""slot"": 5}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 6}, {""id"": 669899, ""name"": ""Ryan Ward"", ""slot"": 7}, {""id"": 500743, ""name"": ""Miguel Rojas"", ""slot"": 8}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 9}]",5.5,120,fanduel,122,draftkings,4,0.558,0.44,0.118,0.227,-0.018,0.52,0.08,,
2026-06-07,823696,2026-06-07T18:10:00Z,687570,Connor Prielipp,Kansas City Royals,True,0.257,0.25,0.107,0.23,lineup,1.01,0.262,21.7,5.84,5.27,5.69,,"[{""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 3}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 4}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 5}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 6}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 7}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 8}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 9}]",4.5,-135,betmgm,122,fanduel,4,0.671,0.557,0.114,0.169,-0.27,0.559,0.002,,
2026-06-07,823537,2026-06-07T17:35:00Z,624133,Ranger Suarez,New York Yankees,False,0.24,0.27,0.101,0.236,lineup,1.0,0.264,22.4,5.79,5.75,5.89,,"[{""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 4}, {""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 5}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 6}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 7}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 8}, {""id"": 645305, ""name"": ""Ali Sánchez"", ""slot"": 9}]",5.5,122,fanduel,115,betmgm,5,0.537,0.425,0.112,0.191,-0.004,0.513,0.088,,
2026-06-07,824268,2026-06-07T17:40:00Z,656427,Jack Flaherty,Seattle Mariners,True,0.263,0.297,0.113,0.24,lineup,1.0,0.295,21.4,6.36,6.09,6.32,,"[{""id"": 702284, ""name"": ""Cole Young"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 4}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 5}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 6}, {""id"": 621550, ""name"": ""Patrick Wisdom"", ""slot"": 7}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 8}, {""id"": 640902, ""name"": ""Jhonny Pereda"", ""slot"": 9}]",5.5,-135,betmgm,116,fanduel,4,0.605,0.552,0.053,0.053,-0.146,0.535,-0.017,,
2026-06-07,824670,2026-06-08T00:30:00Z,686790,Trevor McDonald,Chicago Cubs,False,0.215,0.192,0.12,0.212,team,1.0,0.194,24.0,4.73,4.66,4.66,,[],4.5,120,fanatics,-143,draftkings,5,0.497,0.445,0.052,0.094,-0.146,0.5,0.055,,
2026-06-07,822807,2026-06-07T17:37:00Z,592332,Kevin Gausman,Baltimore Orioles,True,0.243,0.267,0.138,0.239,lineup,1.01,0.272,23.2,5.81,6.17,6.3,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 6}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 7}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",6.5,120,fanduel,-136,draftkings,5,0.443,0.437,0.006,-0.026,-0.033,0.483,0.046,,
2026-06-07,823857,2026-06-07T17:40:00Z,645261,Sandy Alcantara,Tampa Bay Rays,True,0.171,0.189,0.106,0.218,lineup,1.0,0.173,26.6,4.1,4.03,4.59,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 3}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 4}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 5}, {""id"": 683748, ""name"": ""Victor Mesa Jr."", ""slot"": 6}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 7}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",4.5,-105,fanduel,-112,draftkings,5,0.485,0.49,-0.005,-0.054,-0.025,0.496,0.006,,
2026-06-07,825074,2026-06-07T19:15:00Z,676917,Cade Cavalli,Arizona Diamondbacks,False,0.251,0.283,0.115,0.181,lineup,1.0,0.213,22.0,6.07,5.21,4.68,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 2}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 656976, ""name"": ""Pavin Smith"", ""slot"": 5}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 6}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 7}, {""id"": 694410, ""name"": ""LuJames Groover"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",4.5,-108,draftkings,100,betmgm,5,0.503,0.51,-0.007,-0.032,-0.005,0.502,-0.008,,
