date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-29,824353,2026-05-30T00:40:00Z,657277,Logan Webb,Colorado Rockies,False,0.202,0.209,0.099,0.243,team,0.92,0.204,25.9,4.71,5.74,5.28,,[],4.5,114,draftkings,-135,bovada,5,0.607,0.454,0.153,0.299,-0.316,0.546,0.092,,
2026-05-29,825002,2026-05-30T01:40:00Z,622663,Luis Severino,New York Yankees,True,0.242,0.252,0.111,0.231,team,1.0,0.253,24.6,5.66,6.21,6.21,,[],5.5,220,betrivers,-135,betmgm,6,0.587,0.444,0.143,0.879,-0.281,0.54,0.096,,
2026-05-29,823377,2026-05-29T22:45:00Z,671737,Taj Bradley,Pittsburgh Pirates,False,0.272,0.242,0.125,0.236,team,1.0,0.273,24.4,5.98,6.65,6.65,,[],5.5,-125,fanatics,102,draftkings,6,0.652,0.529,0.123,0.173,-0.297,0.56,0.031,,
2026-05-29,823055,2026-05-29T23:15:00Z,669467,Andre Pallante,Chicago Cubs,True,0.185,0.193,0.106,0.213,team,1.0,0.178,23.5,4.32,4.19,4.19,,[],3.5,-124,fanduel,103,draftkings,4,0.602,0.533,0.069,0.087,-0.192,0.544,0.011,,
2026-05-29,823055,2026-05-29T23:15:00Z,684007,Shota Imanaga,St. Louis Cardinals,False,0.257,0.227,0.158,0.211,team,1.0,0.23,24.5,5.63,5.63,5.63,,[],5.5,125,draftkings,275,betrivers,5,0.493,0.425,0.068,0.108,0.903,0.512,0.087,,
2026-05-29,824515,2026-05-29T22:40:00Z,663978,Chris Paddack,Atlanta Braves,True,0.185,0.16,0.112,0.227,lineup,1.0,0.176,23.1,4.03,3.78,4.07,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 7}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 8}, {""id"": 644433, ""name"": ""Chadwick Tromp"", ""slot"": 9}]",3.5,165,betmgm,215,betrivers,6,0.58,0.525,0.055,0.538,0.322,0.538,0.013,,
2026-05-29,824594,2026-05-29T23:40:00Z,607200,Erick Fedde,Detroit Tigers,True,0.143,0.139,0.068,0.229,team,1.0,0.144,27.2,3.25,3.91,3.91,,[],3.5,-115,betmgm,-115,betmgm,1,0.549,0.5,0.049,0.026,-0.156,0.528,0.028,,
2026-05-29,823623,2026-05-29T23:10:00Z,676974,Max Meyer,New York Mets,False,0.272,0.297,0.151,0.216,team,1.02,0.276,23.1,6.48,6.24,6.37,,[],5.5,-145,betmgm,235,betrivers,6,0.611,0.575,0.036,0.033,0.302,0.547,-0.028,,
2026-05-29,824433,2026-05-29T23:10:00Z,677944,Slade Cecconi,Boston Red Sox,True,0.186,0.193,0.094,0.221,team,1.0,0.186,22.9,4.34,4.25,4.25,,[],4.5,114,fanduel,148,betrivers,6,0.42,0.446,-0.026,-0.101,0.438,0.491,0.045,,
2026-05-29,823623,2026-05-29T23:10:00Z,642547,Freddy Peralta,Miami Marlins,True,0.24,0.218,0.127,0.217,team,1.02,0.227,24.3,5.31,5.4,5.51,,[],5.5,175,betrivers,-110,betmgm,5,0.472,0.5,-0.028,0.299,0.008,0.506,0.006,,
