date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-29,825002,2026-05-30T01:40:00Z,622663,Luis Severino,New York Yankees,True,0.242,0.252,0.111,0.231,team,1.0,0.253,24.6,5.66,6.21,6.21,8.91,[],5.5,104,fanduel,-118,draftkings,3,0.587,0.469,0.118,0.198,-0.237,0.539,0.07,0.534,0.065
2026-05-29,823623,2026-05-29T23:10:00Z,676974,Max Meyer,New York Mets,False,0.272,0.297,0.151,0.216,team,1.02,0.276,23.1,6.48,6.24,6.37,5.37,[],5.5,-112,fanduel,-105,draftkings,3,0.611,0.502,0.109,0.157,-0.241,0.545,0.043,0.53,0.028
2026-05-29,823377,2026-05-29T22:45:00Z,671737,Taj Bradley,Pittsburgh Pirates,False,0.272,0.242,0.125,0.236,team,1.0,0.273,24.4,5.98,6.65,6.65,5.9,[],5.5,-140,fanduel,112,fanduel,3,0.652,0.553,0.099,0.117,-0.262,0.555,0.002,0.531,-0.023
2026-05-29,824594,2026-05-29T23:40:00Z,607200,Erick Fedde,Detroit Tigers,True,0.143,0.139,0.068,0.229,team,1.0,0.144,27.2,3.25,3.91,3.91,7.9,[],3.5,110,fanduel,-134,fanduel,2,0.549,0.457,0.092,0.152,-0.212,0.53,0.073,0.536,0.08
2026-05-29,824515,2026-05-29T22:40:00Z,663978,Chris Paddack,Atlanta Braves,True,0.185,0.16,0.112,0.211,team,1.0,0.164,23.1,4.03,3.78,3.78,3.08,[],3.5,-114,fanduel,110,draftkings,3,0.523,0.51,0.013,-0.018,0.002,0.524,0.014,0.529,0.019
2026-05-29,823377,2026-05-29T22:45:00Z,683003,Jared Jones,Minnesota Twins,True,0.0,0.0,0.0,0.229,team,1.0,0.229,23.0,0.0,5.26,5.26,4.93,[],4.5,-157,draftkings,142,fanduel,3,0.604,0.607,-0.002,-0.011,-0.043,0.544,-0.063,0.531,-0.076
2026-05-29,822978,2026-05-29T23:10:00Z,700712,Walbert Ureña,Tampa Bay Rays,False,0.214,0.213,0.127,0.186,team,1.0,0.177,23.0,4.92,4.08,4.08,2.27,[],3.5,-168,fanduel,136,fanduel,2,0.581,0.594,-0.013,-0.073,-0.012,0.538,-0.056,0.528,-0.067
2026-05-29,824433,2026-05-29T23:10:00Z,677944,Slade Cecconi,Boston Red Sox,True,0.186,0.193,0.094,0.221,team,1.0,0.186,22.9,4.34,4.25,4.25,4.34,[],4.5,111,draftkings,-142,draftkings,1,0.42,0.447,-0.027,-0.113,-0.012,0.499,0.053,0.53,0.083
2026-05-29,824515,2026-05-29T22:40:00Z,656550,Grant Holmes,Cincinnati Reds,False,0.215,0.233,0.14,0.242,team,1.0,0.239,22.7,5.11,5.42,5.42,3.74,[],5.5,100,draftkings,-118,fanduel,3,0.457,0.485,-0.028,-0.085,0.002,0.508,0.023,0.527,0.042
2026-05-29,822894,2026-05-30T00:05:00Z,663568,Stephen Kolek,Texas Rangers,False,0.143,0.143,0.074,0.23,team,1.0,0.146,24.5,3.29,3.58,3.58,7.81,[],3.5,-140,fanduel,120,draftkings,3,0.48,0.555,-0.075,-0.176,0.143,0.514,-0.041,0.536,-0.019
2026-05-29,823946,2026-05-30T02:15:00Z,554430,Zack Wheeler,Los Angeles Dodgers,False,0.255,0.248,0.132,0.203,team,1.02,0.232,23.8,5.8,5.41,5.51,5.37,[],6.5,132,fanduel,119,draftkings,3,0.316,0.411,-0.095,-0.266,0.497,0.473,0.062,0.529,0.118
2026-05-29,823623,2026-05-29T23:10:00Z,642547,Freddy Peralta,Miami Marlins,True,0.24,0.218,0.127,0.217,team,1.02,0.227,24.3,5.31,5.4,5.51,4.94,[],5.5,123,draftkings,122,fanduel,3,0.472,0.571,-0.099,0.053,0.172,0.512,-0.059,0.529,-0.042
2026-05-29,825002,2026-05-30T01:40:00Z,607074,Carlos Rodón,Athletics,False,0.288,0.288,0.15,0.223,team,1.0,0.285,19.7,6.63,5.61,5.61,4.36,[],6.5,110,fanduel,-134,fanduel,3,0.331,0.454,-0.123,-0.305,0.168,0.477,0.023,0.527,0.073
2026-05-29,822978,2026-05-29T23:10:00Z,607259,Nick Martinez,Los Angeles Angels,True,0.149,0.133,0.091,0.255,team,1.0,0.162,24.1,3.28,3.9,3.9,5.32,[],4.5,100,fanduel,-122,fanduel,3,0.352,0.48,-0.128,-0.296,0.179,0.482,0.003,0.531,0.052
2026-05-29,823135,2026-05-30T02:10:00Z,669923,George Kirby,Arizona Diamondbacks,True,0.198,0.208,0.108,0.204,team,1.03,0.188,25.2,4.64,4.6,4.74,5.14,[],5.5,104,fanduel,-119,draftkings,3,0.338,0.469,-0.131,-0.31,0.218,0.479,0.009,0.53,0.06
2026-05-29,823946,2026-05-30T02:15:00Z,680736,Justin Wrobleski,Philadelphia Phillies,True,0.137,0.163,0.074,0.219,team,1.02,0.146,27.8,3.38,3.99,4.07,7.26,[],4.5,-122,fanduel,100,fanduel,3,0.384,0.52,-0.136,-0.301,0.232,0.491,-0.03,0.534,0.013
