date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-10,824996,2026-06-11T01:05:00Z,678022,Jack Perkins,Milwaukee Brewers,True,0.271,0.316,0.158,0.208,team,1.0,0.267,28.0,6.64,7.46,7.46,7.17,,[],4.5,104,fanduel,-115,betmgm,5,0.865,0.469,0.396,0.765,-0.748,0.65,0.18,,,0.842,0.373
2026-06-10,824022,2026-06-11T01:38:00Z,663567,Peter Lambert,Los Angeles Angels,False,0.22,0.198,0.125,0.248,team,1.0,0.233,23.9,4.86,5.58,5.58,5.29,,[],4.5,-104,draftkings,-106,fanduel,4,0.655,0.495,0.16,0.285,-0.33,0.554,0.058,,,0.609,0.114
2026-06-10,824996,2026-06-11T01:05:00Z,687075,Brandon Sproat,Athletics,False,0.225,0.22,0.105,0.225,team,1.0,0.223,23.1,5.13,5.15,5.15,4.85,,[],4.5,114,fanduel,130,draftkings,4,0.585,0.456,0.13,0.252,-0.046,0.529,0.074,,,0.533,0.077
2026-06-10,824022,2026-06-11T01:38:00Z,672282,Reid Detmers,Houston Astros,True,0.285,0.339,0.145,0.219,team,1.0,0.298,23.9,7.05,7.14,7.14,6.85,,[],6.5,104,fanduel,-112,betrivers,5,0.571,0.469,0.102,0.165,-0.188,0.524,0.055,,,0.528,0.058
2026-06-10,824428,2026-06-10T17:10:00Z,800048,Parker Messick,New York Yankees,True,0.264,0.235,0.136,0.23,team,1.0,0.258,22.8,5.81,5.89,5.89,5.6,,[],5.5,115,betmgm,-118,draftkings,6,0.537,0.461,0.076,0.154,-0.144,0.513,0.052,,,0.488,0.028
2026-06-10,823618,2026-06-10T23:10:00Z,669467,Andre Pallante,New York Mets,False,0.186,0.202,0.103,0.22,team,1.02,0.192,22.4,4.43,4.22,4.31,4.01,,[],3.5,-135,bovada,125,betrivers,6,0.624,0.568,0.056,0.087,-0.155,0.543,-0.026,,,0.568,0.0
2026-06-10,824590,2026-06-10T23:40:00Z,519242,Chris Sale,Chicago White Sox,False,0.293,0.285,0.148,0.239,team,1.0,0.307,25.1,6.66,7.7,7.7,7.41,,[],7.5,105,betmgm,-115,betrivers,6,0.505,0.49,0.015,0.035,-0.074,0.502,0.012,,,0.462,-0.028
2026-06-10,823372,2026-06-10T22:40:00Z,660271,Shohei Ohtani,Pittsburgh Pirates,False,0.288,0.289,0.145,0.236,team,1.0,0.303,23.1,6.63,6.99,6.99,6.7,,[],6.5,118,draftkings,115,bovada,5,0.549,0.549,-0.0,0.197,-0.031,0.517,-0.032,,,0.505,-0.044
2026-06-10,822970,2026-06-10T17:10:00Z,656876,Drew Rasmussen,Boston Red Sox,True,0.248,0.243,0.114,0.219,team,1.0,0.239,21.8,5.66,5.21,5.21,4.91,,[],5.5,128,fanduel,115,betmgm,6,0.421,0.434,-0.013,-0.041,0.246,0.474,0.04,,,0.368,-0.066
2026-06-10,824103,2026-06-10T23:40:00Z,607625,Seth Lugo,Texas Rangers,True,0.199,0.176,0.087,0.228,team,1.0,0.192,24.8,4.37,4.77,4.77,4.48,,[],4.5,-115,betmgm,114,fanduel,6,0.518,0.555,-0.036,-0.031,0.031,0.507,-0.048,,,0.464,-0.091
2026-06-10,824348,2026-06-11T00:40:00Z,547179,Michael Lorenzen,Chicago Cubs,True,0.159,0.198,0.09,0.212,team,0.92,0.152,22.8,4.02,3.75,3.45,3.16,,[],3.5,105,betmgm,-103,draftkings,5,0.453,0.489,-0.036,-0.071,0.078,0.485,-0.004,,,0.389,-0.101
2026-06-10,824831,2026-06-10T22:35:00Z,669923,George Kirby,Baltimore Orioles,False,0.198,0.21,0.108,0.234,team,1.0,0.211,24.4,4.67,5.17,5.17,4.87,,[],5.5,111,draftkings,-135,bovada,5,0.413,0.454,-0.041,-0.129,0.022,0.472,0.018,,,0.361,-0.093
2026-06-10,823287,2026-06-10T20:10:00Z,650633,Michael King,Cincinnati Reds,True,0.233,0.207,0.123,0.246,team,1.02,0.249,22.9,5.12,5.59,5.7,5.41,,[],5.5,105,betmgm,125,betrivers,6,0.506,0.561,-0.056,0.036,0.112,0.503,-0.059,,,0.456,-0.106
2026-06-10,823372,2026-06-10T22:40:00Z,683003,Jared Jones,Los Angeles Dodgers,True,0.238,0.238,0.0,0.202,team,1.0,0.213,21.0,5.48,4.48,4.48,4.19,,[],4.5,-114,fanduel,105,betmgm,6,0.465,0.52,-0.056,-0.128,0.098,0.489,-0.031,,,0.408,-0.112
2026-06-10,824103,2026-06-10T23:40:00Z,669022,MacKenzie Gore,Kansas City Royals,False,0.247,0.206,0.12,0.214,team,1.0,0.219,21.6,5.31,4.74,4.74,4.44,,[],4.5,115,betmgm,123,draftkings,5,0.512,0.575,-0.063,0.101,0.088,0.505,-0.07,,,0.456,-0.119
2026-06-10,823215,2026-06-10T19:45:00Z,656492,Foster Griffin,San Francisco Giants,False,0.232,0.252,0.112,0.209,team,0.98,0.218,22.3,5.53,4.96,4.87,4.57,,[],5.5,125,fanatics,-150,draftkings,6,0.36,0.43,-0.07,-0.189,0.066,0.454,0.023,,,0.309,-0.121
2026-06-10,823287,2026-06-10T20:10:00Z,663903,Brady Singer,San Diego Padres,False,0.163,0.21,0.1,0.233,team,1.02,0.192,21.3,4.17,4.01,4.09,3.79,,[],4.5,116,betrivers,120,betmgm,5,0.388,0.459,-0.071,-0.161,0.346,0.463,0.004,,,0.33,-0.129
