date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-10,824996,2026-06-11T01:05:00Z,678022,Jack Perkins,Milwaukee Brewers,True,0.271,0.316,0.158,0.208,team,1.0,0.267,28.0,6.64,7.46,7.46,7.17,,[],4.5,104,fanduel,-115,betmgm,5,0.865,0.469,0.396,0.765,-0.748,0.649,0.18,,,0.842,0.373
2026-06-10,824428,2026-06-10T17:10:00Z,607074,Carlos Rodón,Cleveland Guardians,False,0.264,0.278,0.133,0.252,lineup,1.0,0.302,21.5,6.19,5.33,6.51,6.21,,"[{""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 3}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 4}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 5}, {""id"": 656413, ""name"": ""Stuart Fairchild"", ""slot"": 6}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",5.5,-104,draftkings,-115,betmgm,5,0.632,0.489,0.143,0.24,-0.312,0.543,0.054,,,0.587,0.098
2026-06-10,824996,2026-06-11T01:05:00Z,687075,Brandon Sproat,Athletics,False,0.225,0.22,0.105,0.225,team,1.0,0.223,23.1,5.13,5.15,5.15,4.85,,[],4.5,114,fanduel,130,draftkings,4,0.585,0.456,0.129,0.252,-0.046,0.527,0.071,,,0.533,0.077
2026-06-10,824022,2026-06-11T01:38:00Z,672282,Reid Detmers,Houston Astros,True,0.285,0.339,0.145,0.219,team,1.0,0.298,23.9,7.05,7.14,7.14,6.84,,[],6.5,104,fanduel,-112,betrivers,5,0.571,0.469,0.102,0.165,-0.188,0.522,0.053,,,0.526,0.057
2026-06-10,824590,2026-06-10T23:40:00Z,663436,Davis Martin,Atlanta Braves,True,0.253,0.252,0.138,0.206,lineup,1.0,0.231,23.9,5.82,5.53,5.53,5.23,,"[{""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 1}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 7}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 8}, {""id"": 642851, ""name"": ""Austin Wynns"", ""slot"": 9}]",4.5,-140,betmgm,105,betmgm,1,0.647,0.545,0.102,0.109,-0.276,0.549,0.004,,,0.599,0.054
2026-06-10,824428,2026-06-10T17:10:00Z,800048,Parker Messick,New York Yankees,True,0.256,0.209,0.136,0.243,lineup,1.0,0.256,22.9,5.46,5.54,5.87,5.57,,"[{""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 4}, {""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 5}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 6}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 7}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 8}, {""id"": 645305, ""name"": ""Ali Sánchez"", ""slot"": 9}]",5.5,115,betmgm,-118,draftkings,6,0.532,0.461,0.071,0.145,-0.136,0.509,0.048,,,0.483,0.022
2026-06-10,824831,2026-06-10T22:35:00Z,669923,George Kirby,Baltimore Orioles,False,0.198,0.21,0.108,0.264,lineup,1.0,0.238,24.4,4.67,5.17,5.82,5.52,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 3}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 4}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 5}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 6}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 7}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 8}, {""id"": 669087, ""name"": ""Sam Huff"", ""slot"": 9}]",5.5,111,draftkings,-135,bovada,5,0.524,0.454,0.07,0.106,-0.172,0.507,0.053,,,0.475,0.021
2026-06-10,824590,2026-06-10T23:40:00Z,519242,Chris Sale,Chicago White Sox,False,0.293,0.285,0.148,0.247,lineup,1.0,0.317,25.1,6.66,7.7,7.97,7.67,,"[{""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 1}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 4}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 5}, {""id"": 656537, ""name"": ""Derek Hill"", ""slot"": 6}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 7}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 8}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 9}]",7.5,100,fanatics,-116,draftkings,6,0.543,0.48,0.063,0.085,-0.148,0.513,0.033,,,0.5,0.02
2026-06-10,822970,2026-06-10T17:10:00Z,656876,Drew Rasmussen,Boston Red Sox,True,0.273,0.304,0.114,0.202,lineup,1.0,0.257,22.0,6.56,6.17,5.64,5.34,,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 5}, {""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 6}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 7}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 8}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 9}]",5.5,128,fanduel,115,betmgm,6,0.495,0.434,0.061,0.128,0.086,0.497,0.063,,,0.443,0.009
2026-06-10,823618,2026-06-10T23:10:00Z,669467,Andre Pallante,New York Mets,False,0.186,0.202,0.103,0.223,lineup,1.02,0.194,22.4,4.43,4.22,4.35,4.06,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 4}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 5}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 6}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",3.5,-135,betmgm,126,draftkings,6,0.632,0.574,0.059,0.101,-0.169,0.543,-0.03,,,0.578,0.004
