date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-02,824093,2026-07-02T23:40:00Z,693855,Ian Seymour,Kansas City Royals,False,0.251,0.25,0.14,0.211,team,1.0,0.235,28.0,5.77,6.59,6.59,6.27,,[],4.5,116,draftkings,-130,fanatics,6,0.786,0.458,0.327,0.697,-0.621,0.633,0.175,,,0.724,0.266
2026-07-02,823442,2026-07-02T16:35:00Z,660604,Alan Rangel,Pittsburgh Pirates,True,0.255,0.0,0.118,0.241,team,1.0,0.273,23.0,5.86,6.27,6.27,5.96,,[],4.5,120,fanduel,300,betrivers,7,0.749,0.428,0.321,0.648,0.003,0.614,0.186,,,0.699,0.271
2026-07-02,824906,2026-07-02T23:15:00Z,694462,Hurston Waldrep,St. Louis Cardinals,True,0.25,0.0,0.0,0.203,team,1.0,0.226,23.0,5.75,5.2,5.2,4.89,,[],3.5,110,fanduel,-110,betmgm,5,0.762,0.477,0.284,0.599,-0.545,0.621,0.143,,,0.705,0.228
2026-07-02,823119,2026-07-03T01:40:00Z,682243,Bryce Miller,Los Angeles Angels,True,0.331,0.396,0.17,0.248,team,1.03,0.406,22.1,8.22,8.7,8.96,8.65,,[],6.5,-123,draftkings,115,betmgm,6,0.79,0.543,0.247,0.431,-0.547,0.635,0.092,,,0.731,0.188
2026-07-02,824906,2026-07-02T23:15:00Z,669160,Dustin May,Atlanta Braves,False,0.225,0.312,0.103,0.211,team,1.0,0.244,22.6,5.98,5.52,5.52,5.21,,[],4.5,-101,draftkings,-110,betmgm,6,0.646,0.48,0.165,0.285,-0.324,0.568,0.088,,,0.631,0.151
2026-07-02,823119,2026-07-03T01:40:00Z,700712,Walbert Ureña,Seattle Mariners,False,0.22,0.235,0.124,0.23,team,1.03,0.238,24.0,5.21,5.54,5.71,5.4,,[],4.5,-115,betmgm,104,betonlineag,5,0.674,0.529,0.145,0.26,-0.335,0.58,0.051,,,0.65,0.121
2026-07-02,823765,2026-07-02T18:10:00Z,694819,Jacob Misiorowski,Cincinnati Reds,True,0.388,0.359,0.188,0.249,team,1.0,0.417,24.3,8.66,10.16,10.16,9.85,,[],9.5,110,bovada,-123,draftkings,6,0.562,0.462,0.099,0.179,-0.205,0.534,0.072,,,0.589,0.127
2026-07-02,823935,2026-07-03T02:10:00Z,808963,Roki Sasaki,San Diego Padres,True,0.232,0.266,0.143,0.227,team,1.02,0.252,22.0,5.64,5.45,5.56,5.25,,[],4.5,125,betmgm,127,draftkings,7,0.651,0.583,0.068,0.466,-0.209,0.57,-0.012,,,0.635,0.052
2026-07-02,824416,2026-07-02T22:40:00Z,677944,Slade Cecconi,Chicago White Sox,True,0.181,0.174,0.097,0.239,team,1.0,0.189,22.9,4.1,4.32,4.32,4.01,,[],4.5,127,draftkings,-135,betmgm,6,0.434,0.427,0.007,-0.015,-0.015,0.484,0.058,,,0.498,0.071
2026-07-02,824093,2026-07-02T23:40:00Z,663568,Stephen Kolek,Tampa Bay Rays,True,0.16,0.174,0.097,0.188,team,1.0,0.138,23.4,3.8,3.22,3.22,2.91,,[],3.5,139,draftkings,-165,betmgm,5,0.403,0.4,0.003,-0.037,-0.041,0.472,0.072,,,0.471,0.071
2026-07-02,823935,2026-07-03T02:10:00Z,681190,Randy Vásquez,Los Angeles Dodgers,False,0.17,0.127,0.103,0.204,team,1.02,0.142,22.9,3.52,3.18,3.25,2.94,,[],3.5,130,betmgm,-157,draftkings,6,0.408,0.413,-0.005,-0.062,-0.031,0.474,0.061,,,0.476,0.063
2026-07-02,822884,2026-07-03T00:05:00Z,543135,Nathan Eovaldi,Detroit Tigers,True,0.244,0.26,0.155,0.229,team,1.0,0.254,26.0,5.75,6.62,6.62,6.31,,[],6.5,-110,fanatics,105,betmgm,6,0.492,0.502,-0.01,-0.061,0.041,0.507,0.005,,,0.542,0.04
2026-07-02,824416,2026-07-02T22:40:00Z,663436,Davis Martin,Cleveland Guardians,False,0.238,0.165,0.132,0.219,team,1.0,0.203,23.4,4.81,4.74,4.74,4.43,,[],4.5,-130,fanatics,115,betmgm,7,0.514,0.545,-0.031,-0.091,0.046,0.515,-0.029,,,0.548,0.004
2026-07-02,823765,2026-07-02T18:10:00Z,695505,Chase Burns,Milwaukee Brewers,False,0.305,0.339,0.166,0.211,team,1.0,0.299,23.2,7.33,6.93,6.93,6.62,,[],7.5,120,betrivers,-135,betmgm,7,0.391,0.437,-0.045,-0.139,0.06,0.467,0.031,,,0.479,0.043
2026-07-02,824335,2026-07-02T19:10:00Z,547179,Michael Lorenzen,Miami Marlins,True,0.169,0.205,0.088,0.218,team,0.92,0.164,22.8,4.22,4.05,3.73,3.42,,[],3.5,-150,betmgm,131,draftkings,7,0.512,0.576,-0.065,-0.147,0.128,0.515,-0.062,,,0.543,-0.033
2026-07-02,824335,2026-07-02T19:10:00Z,687473,Ryan Gusto,Colorado Rockies,False,0.202,0.188,0.099,0.232,team,0.92,0.187,18.7,4.52,3.79,3.49,3.18,,[],3.5,-148,draftkings,120,betmgm,6,0.461,0.565,-0.104,-0.228,0.186,0.495,-0.07,,,0.511,-0.055
2026-07-02,822884,2026-07-03T00:05:00Z,664285,Framber Valdez,Texas Rangers,False,0.185,0.189,0.098,0.225,team,1.0,0.186,24.5,4.28,4.55,4.55,4.24,,[],5.5,117,betonlineag,115,betmgm,5,0.306,0.446,-0.139,-0.335,0.491,0.431,-0.015,,,0.414,-0.032
2026-07-02,823442,2026-07-02T16:35:00Z,683003,Jared Jones,Philadelphia Phillies,False,0.227,0.213,0.157,0.234,team,1.0,0.231,18.1,5.1,4.19,4.19,3.87,,[],4.5,133,betrivers,124,fanduel,6,0.407,0.566,-0.159,-0.051,0.327,0.474,-0.092,,,0.48,-0.086
