date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-31,822782,2026-07-31T23:07:00Z,656302,Dylan Cease,St. Louis Cardinals,True,0.365,0.374,0.164,0.203,team,1.01,0.337,24.9,8.48,8.3,8.39,8.39,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824486,2026-07-31T22:10:00Z,668881,Hunter Greene,Pittsburgh Pirates,True,0.309,0.309,0.145,0.241,team,1.0,0.33,23.5,7.1,7.76,7.76,7.76,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824486,2026-07-31T22:10:00Z,694973,Paul Skenes,Cincinnati Reds,False,0.304,0.299,0.147,0.252,team,1.0,0.338,22.7,6.95,7.68,7.68,7.68,,[],,,,,,0,,,,,,,,,,,
2026-07-31,823999,2026-08-01T01:38:00Z,675660,Shane Drohan,Los Angeles Angels,False,0.24,0.242,0.136,0.25,team,1.0,0.267,28.0,5.53,7.48,7.48,7.48,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824164,2026-08-01T00:15:00Z,543135,Nathan Eovaldi,Houston Astros,False,0.256,0.319,0.161,0.218,team,1.0,0.272,24.7,6.48,6.74,6.74,6.74,,[],,,,,,0,,,,,,,,,,,
2026-07-31,823111,2026-08-01T02:10:00Z,682243,Bryce Miller,Minnesota Twins,True,0.269,0.228,0.155,0.215,team,1.03,0.248,24.2,5.81,5.84,6.02,6.02,,[],,,,,,0,,,,,,,,,,,
2026-07-31,823272,2026-08-01T01:45:00Z,699134,Bradgley Rodriguez,San Francisco Giants,True,0.242,0.2,0.15,0.208,team,1.02,0.213,28.0,5.18,5.85,5.96,5.96,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824651,2026-07-31T18:20:00Z,684007,Shota Imanaga,New York Yankees,True,0.232,0.212,0.148,0.248,lineup,1.0,0.247,23.4,5.15,5.67,5.77,5.77,,"[{""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 3}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 4}, {""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 5}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 6}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 7}, {""id"": 645305, ""name"": ""Ali Sánchez"", ""slot"": 8}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-31,823922,2026-08-01T02:10:00Z,683618,Edgardo Henriquez,Boston Red Sox,True,0.249,0.0,0.128,0.221,team,1.02,0.249,23.0,5.72,5.61,5.72,5.72,,[],,,,,,0,,,,,,,,,,,
2026-07-31,823922,2026-08-01T02:10:00Z,624133,Ranger Suarez,Los Angeles Dodgers,False,0.263,0.314,0.11,0.206,team,1.02,0.265,21.4,6.53,5.58,5.69,5.69,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824809,2026-07-31T23:05:00Z,687064,Brandon Young,Philadelphia Phillies,True,0.193,0.242,0.115,0.238,team,1.0,0.225,24.9,4.89,5.59,5.59,5.59,,[],,,,,,0,,,,,,,,,,,
