date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-16,824991,2026-06-17T01:40:00Z,678022,Jack Perkins,Pittsburgh Pirates,True,0.262,0.256,0.15,0.236,team,1.0,0.273,28.0,5.98,7.64,7.64,7.32,,[],4.5,-108,betrivers,-110,fanduel,6,0.878,0.498,0.38,0.691,-0.767,0.676,0.178,,,0.795,0.297
2026-06-16,823451,2026-06-16T22:40:00Z,663969,Tyler Phillips,Philadelphia Phillies,False,0.198,0.2,0.124,0.231,team,1.0,0.204,28.0,4.57,5.72,5.72,5.4,,[],3.5,-135,betmgm,123,draftkings,5,0.822,0.551,0.271,0.431,-0.604,0.639,0.088,,,0.742,0.191
2026-06-16,825070,2026-06-17T01:40:00Z,672282,Reid Detmers,Arizona Diamondbacks,False,0.293,0.373,0.143,0.202,team,1.0,0.292,23.6,7.47,6.89,6.89,6.57,,[],5.5,134,fanduel,125,betrivers,5,0.685,0.417,0.268,0.603,-0.292,0.573,0.156,,,0.642,0.225
2026-06-16,824182,2026-06-17T00:10:00Z,686613,Hunter Brown,Detroit Tigers,True,0.395,0.395,0.106,0.23,team,1.0,0.405,21.5,9.09,8.71,8.71,8.39,,[],6.5,-107,draftkings,-103,betrivers,5,0.765,0.509,0.256,0.48,-0.537,0.609,0.1,,,0.702,0.193
2026-06-16,824750,2026-06-16T22:45:00Z,656302,Dylan Cease,Boston Red Sox,False,0.368,0.412,0.177,0.22,team,0.96,0.362,23.1,8.87,8.72,8.37,8.05,,[],6.5,-144,fanduel,110,bovada,2,0.73,0.553,0.177,0.237,-0.433,0.593,0.04,,,0.676,0.123
2026-06-16,823045,2026-06-16T23:45:00Z,669467,Andre Pallante,San Diego Padres,True,0.188,0.205,0.101,0.231,team,1.0,0.2,22.7,4.48,4.54,4.54,4.22,,[],3.5,-125,fanatics,106,draftkings,6,0.665,0.532,0.133,0.197,-0.309,0.565,0.033,,,0.621,0.089
2026-06-16,823939,2026-06-17T02:10:00Z,656876,Drew Rasmussen,Los Angeles Dodgers,False,0.273,0.304,0.122,0.204,team,1.02,0.264,22.0,6.56,5.69,5.8,5.48,,[],5.5,116,betrivers,-125,draftkings,5,0.521,0.447,0.074,0.126,-0.139,0.51,0.063,,,0.531,0.084
2026-06-16,823535,2026-06-16T23:05:00Z,663436,Davis Martin,New York Yankees,False,0.252,0.223,0.137,0.228,team,1.0,0.244,24.1,5.54,5.9,5.9,5.58,,[],5.5,102,betrivers,-122,draftkings,6,0.537,0.469,0.068,0.086,-0.158,0.516,0.047,,,0.542,0.073
2026-06-16,822723,2026-06-16T22:45:00Z,608379,Michael Wacha,Washington Nationals,False,0.194,0.167,0.11,0.212,team,1.0,0.172,25.8,4.21,4.44,4.44,4.12,,[],4.5,130,fanduel,120,betmgm,5,0.457,0.408,0.049,0.052,0.194,0.487,0.079,,,0.482,0.074
2026-06-16,822888,2026-06-17T00:05:00Z,805673,Zebby Matthews,Texas Rangers,False,0.2,0.2,0.109,0.226,team,1.0,0.201,25.0,4.6,5.01,5.01,4.69,,[],4.5,-115,betmgm,105,bovada,6,0.562,0.526,0.036,0.05,-0.102,0.525,-0.001,,,0.554,0.028
2026-06-16,824912,2026-06-16T23:15:00Z,605288,Adrian Houser,Atlanta Braves,False,0.155,0.215,0.087,0.207,team,1.0,0.165,22.2,4.12,3.67,3.67,3.35,,[],3.5,113,draftkings,-125,betmgm,6,0.499,0.471,0.028,0.062,-0.097,0.502,0.031,,,0.506,0.035
2026-06-16,823045,2026-06-16T23:45:00Z,650633,Michael King,St. Louis Cardinals,False,0.221,0.182,0.121,0.21,team,1.0,0.192,23.7,4.72,4.54,4.54,4.22,,[],4.5,115,draftkings,-135,bovada,5,0.475,0.458,0.017,0.022,-0.086,0.493,0.035,,,0.495,0.037
2026-06-16,824912,2026-06-16T23:15:00Z,656550,Grant Holmes,San Francisco Giants,True,0.206,0.227,0.139,0.206,team,1.0,0.196,22.0,4.93,4.32,4.32,4.0,,[],4.5,108,betrivers,-115,betmgm,5,0.434,0.472,-0.038,-0.098,0.059,0.478,0.006,,,0.466,-0.006
2026-06-16,824504,2026-06-16T23:10:00Z,673540,Kodai Senga,Cincinnati Reds,False,0.237,0.237,0.133,0.243,team,1.0,0.256,19.4,5.45,4.96,4.96,4.64,,[],5.5,125,bovada,124,draftkings,5,0.377,0.419,-0.042,-0.151,0.395,0.457,0.038,,,0.431,0.012
2026-06-16,823128,2026-06-17T01:40:00Z,687064,Brandon Young,Seattle Mariners,False,0.176,0.185,0.11,0.225,team,1.03,0.185,24.3,4.13,4.36,4.49,4.17,,[],4.5,-110,betmgm,-102,fanduel,5,0.466,0.519,-0.053,-0.111,0.058,0.49,-0.029,,,0.489,-0.03
2026-06-16,822723,2026-06-16T22:45:00Z,656492,Foster Griffin,Kansas City Royals,True,0.231,0.231,0.112,0.214,team,1.0,0.219,22.4,5.31,4.91,4.91,4.59,,[],5.5,126,fanduel,-145,draftkings,4,0.368,0.434,-0.066,-0.167,0.067,0.453,0.019,,,0.424,-0.01
2026-06-16,824750,2026-06-16T22:45:00Z,801139,Payton Tolle,Toronto Blue Jays,True,0.251,0.211,0.142,0.196,team,0.96,0.196,24.6,5.41,5.02,4.82,4.5,,[],5.5,124,fanduel,-152,draftkings,6,0.352,0.425,-0.072,-0.211,0.074,0.447,0.022,,,0.413,-0.012
2026-06-16,822888,2026-06-17T00:05:00Z,677958,Kumar Rocker,Minnesota Twins,True,0.184,0.165,0.106,0.226,team,1.0,0.177,22.8,4.06,4.04,4.04,3.72,,[],4.5,125,betrivers,130,fanduel,5,0.38,0.455,-0.075,-0.145,0.426,0.458,0.003,,,0.427,-0.028
2026-06-16,824991,2026-06-17T01:40:00Z,656605,Mitch Keller,Athletics,False,0.176,0.168,0.096,0.22,team,1.0,0.169,23.6,3.98,3.99,3.99,3.67,,[],4.5,116,fanduel,115,betmgm,5,0.37,0.446,-0.076,-0.201,0.354,0.454,0.008,,,0.42,-0.026
2026-06-16,823775,2026-06-16T23:40:00Z,677944,Slade Cecconi,Milwaukee Brewers,False,0.193,0.207,0.102,0.206,team,1.0,0.182,22.4,4.57,4.08,4.08,3.76,,[],4.5,110,betrivers,-115,betmgm,5,0.388,0.468,-0.08,-0.186,0.145,0.461,-0.007,,,0.433,-0.035
2026-06-16,823128,2026-06-17T01:40:00Z,669302,Logan Gilbert,Baltimore Orioles,True,0.255,0.256,0.143,0.235,team,1.03,0.275,23.1,5.88,6.18,6.36,6.04,,[],6.5,-127,betrivers,115,draftkings,6,0.451,0.534,-0.083,-0.193,0.179,0.485,-0.049,,,0.486,-0.048
2026-06-16,823451,2026-06-16T22:40:00Z,666200,Jesús Luzardo,Miami Marlins,True,0.262,0.22,0.143,0.221,team,1.0,0.241,24.2,5.63,5.83,5.83,5.51,,[],6.5,102,fanduel,-105,betmgm,6,0.367,0.485,-0.118,-0.259,0.236,0.453,-0.032,,,0.427,-0.058
2026-06-16,824667,2026-06-17T00:05:00Z,665795,Edward Cabrera,Colorado Rockies,True,0.216,0.214,0.131,0.235,team,1.0,0.225,21.3,4.95,4.79,4.79,4.47,,[],5.5,104,draftkings,-115,fanduel,5,0.347,0.468,-0.121,-0.291,0.22,0.445,-0.023,,,0.409,-0.059
2026-06-16,823939,2026-06-17T02:10:00Z,680736,Justin Wrobleski,Tampa Bay Rays,True,0.153,0.195,0.085,0.19,team,1.02,0.146,25.5,3.9,3.65,3.73,3.41,,[],4.5,134,fanduel,125,fanatics,6,0.318,0.439,-0.121,-0.256,0.535,0.433,-0.006,,,0.382,-0.057
2026-06-16,824504,2026-06-16T23:10:00Z,663903,Brady Singer,New York Mets,True,0.167,0.202,0.098,0.222,team,1.0,0.179,21.3,4.16,3.81,3.81,3.49,,[],4.5,107,betrivers,-120,betmgm,6,0.334,0.471,-0.137,-0.309,0.221,0.439,-0.032,,,0.394,-0.077
2026-06-16,824182,2026-06-17T00:10:00Z,664285,Framber Valdez,Houston Astros,False,0.179,0.162,0.098,0.218,team,1.0,0.167,23.9,3.97,4.0,4.0,3.68,,[],4.5,-116,draftkings,-105,bovada,6,0.371,0.51,-0.139,-0.31,0.229,0.454,-0.056,,,0.422,-0.088
2026-06-16,824667,2026-06-17T00:05:00Z,663372,Ryan Feltner,Chicago Cubs,False,0.173,0.181,0.115,0.214,team,1.0,0.168,18.8,4.06,3.15,3.15,2.83,,[],3.5,-125,betmgm,110,bovada,6,0.386,0.538,-0.152,-0.306,0.29,0.46,-0.078,,,0.426,-0.112
2026-06-16,825070,2026-06-17T01:40:00Z,518876,Merrill Kelly,Los Angeles Angels,True,0.135,0.118,0.107,0.248,team,1.0,0.141,25.5,2.95,3.61,3.61,3.29,,[],4.5,112,draftkings,-120,betmgm,6,0.295,0.478,-0.183,-0.376,0.293,0.423,-0.055,,,0.364,-0.114
2026-06-16,823535,2026-06-16T23:05:00Z,543037,Gerrit Cole,Chicago White Sox,True,0.202,0.202,0.085,0.238,team,1.0,0.214,22.2,4.65,4.77,4.77,4.45,,[],5.5,-122,betrivers,104,draftkings,5,0.344,0.531,-0.187,-0.375,0.339,0.443,-0.088,,,0.406,-0.125
2026-06-16,823775,2026-06-16T23:40:00Z,688107,Robert Gasser,Cleveland Guardians,True,0.218,0.218,0.125,0.207,team,1.0,0.201,21.8,5.02,4.37,4.37,4.05,,[],5.0,134,fanduel,125,draftkings,6,0.274,0.491,-0.217,-0.358,0.633,0.414,-0.077,,,0.353,-0.138
