date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-04,825076,2026-06-05T01:40:00Z,680736,Justin Wrobleski,Arizona Diamondbacks,False,0.16,0.191,0.085,0.202,team,1.0,0.155,27.1,3.96,4.21,4.21,,[],3.5,-118,draftkings,100,fanduel,6,0.606,0.52,0.086,0.12,-0.213,0.545,0.025,,
2026-06-04,823698,2026-06-04T23:40:00Z,607625,Seth Lugo,Minnesota Twins,False,0.201,0.184,0.084,0.23,team,1.01,0.201,24.9,4.46,4.96,5.01,,[],4.5,-120,betmgm,114,draftkings,6,0.561,0.539,0.022,0.028,-0.06,0.53,-0.01,,
2026-06-04,824185,2026-06-05T00:10:00Z,683003,Jared Jones,Houston Astros,False,0.286,0.286,0.0,0.214,team,1.0,0.272,21.0,6.57,5.72,5.72,,[],5.5,-105,bovada,-106,betrivers,5,0.508,0.49,0.018,-0.009,-0.043,0.512,0.022,,
2026-06-04,823542,2026-06-04T17:35:00Z,677944,Slade Cecconi,New York Yankees,False,0.184,0.204,0.096,0.231,team,1.0,0.197,22.2,4.41,4.37,4.37,,[],4.5,117,draftkings,-135,betmgm,6,0.444,0.445,-0.001,-0.037,-0.032,0.491,0.046,,
2026-06-04,825076,2026-06-05T01:40:00Z,669194,Ryne Nelson,Los Angeles Dodgers,True,0.187,0.178,0.119,0.201,team,1.0,0.164,24.7,4.22,4.04,4.04,,[],4.5,130,fanduel,-160,betmgm,5,0.379,0.411,-0.032,-0.127,0.008,0.47,0.059,,
2026-06-04,824753,2026-06-04T17:35:00Z,678394,Brayan Bello,Baltimore Orioles,True,0.156,0.096,0.126,0.236,team,0.96,0.133,28.0,3.04,3.89,3.73,,[],3.5,115,betmgm,127,draftkings,5,0.513,0.563,-0.05,0.103,0.106,0.514,-0.049,,
2026-06-04,824919,2026-06-04T23:15:00Z,519242,Chris Sale,Toronto Blue Jays,True,0.302,0.328,0.151,0.193,team,1.0,0.268,24.7,7.18,6.61,6.61,,[],7.5,124,fanduel,115,fanatics,6,0.343,0.431,-0.088,-0.231,0.412,0.457,0.026,,
2026-06-04,823457,2026-06-04T17:05:00Z,554430,Zack Wheeler,San Diego Padres,True,0.244,0.215,0.131,0.235,team,1.0,0.243,23.7,5.34,5.76,5.76,,[],6.5,104,fanduel,-115,betmgm,6,0.355,0.475,-0.12,-0.275,0.205,0.461,-0.014,,
2026-06-04,823542,2026-06-04T17:35:00Z,607074,Carlos Rodón,Cleveland Guardians,True,0.247,0.247,0.119,0.205,team,1.0,0.225,20.2,5.68,4.55,4.55,,[],5.5,121,draftkings,-135,betmgm,5,0.305,0.446,-0.141,-0.325,0.209,0.443,-0.003,,
2026-06-04,823779,2026-06-04T18:10:00Z,605288,Adrian Houser,Milwaukee Brewers,False,0.136,0.167,0.083,0.207,team,1.0,0.136,23.1,3.41,3.16,3.16,,[],3.5,-120,betmgm,101,draftkings,5,0.388,0.531,-0.143,-0.289,0.23,0.473,-0.058,,
2026-06-04,824672,2026-06-05T00:05:00Z,684007,Shota Imanaga,Athletics,True,0.243,0.208,0.151,0.22,team,1.0,0.223,24.2,5.27,5.41,5.41,,[],6.5,106,fanduel,148,betrivers,6,0.299,0.462,-0.163,-0.383,0.738,0.441,-0.021,,
2026-06-04,824753,2026-06-04T17:35:00Z,669432,Trevor Rogers,Boston Red Sox,False,0.173,0.133,0.116,0.221,team,0.96,0.147,21.0,3.6,3.23,3.1,,[],4.5,110,betmgm,-130,fanatics,6,0.202,0.457,-0.255,-0.575,0.411,0.399,-0.058,,
2026-06-04,823779,2026-06-04T18:10:00Z,689441,Coleman Crow,San Francisco Giants,True,0.138,0.138,0.083,0.212,team,1.0,0.13,19.3,3.17,2.51,2.51,,[],3.5,-130,fanatics,110,betmgm,6,0.245,0.537,-0.292,-0.567,0.586,0.419,-0.118,,
2026-06-04,823457,2026-06-04T17:05:00Z,608337,Lucas Giolito,Philadelphia Phillies,False,0.105,0.105,0.083,0.223,team,1.0,0.105,19.0,2.42,1.99,1.99,,[],3.5,-134,betrivers,117,draftkings,5,0.14,0.541,-0.401,-0.755,0.865,0.365,-0.176,,
2026-06-04,824185,2026-06-05T00:10:00Z,678906,Kai-Wei Teng,Pittsburgh Pirates,True,0.257,0.253,0.108,0.236,team,1.0,0.268,27.3,5.88,7.31,7.31,,[],,,,,,0,,,,,,,,,
2026-06-04,823698,2026-06-04T23:40:00Z,702193,Andrew Morris,Kansas City Royals,True,0.2,0.0,0.116,0.217,team,1.01,0.194,28.0,4.6,5.39,5.44,,[],,,,,,0,,,,,,,,,
2026-06-04,824672,2026-06-05T00:05:00Z,669372,J.T. Ginn,Chicago Cubs,False,0.216,0.246,0.114,0.212,team,1.0,0.214,23.9,5.24,5.13,5.13,,[],,,,,,0,,,,,,,,,
