date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-04,825076,2026-06-05T01:40:00Z,680736,Justin Wrobleski,Arizona Diamondbacks,False,0.16,0.191,0.085,0.202,team,1.0,0.155,27.1,3.96,4.21,4.21,,[],3.5,-118,draftkings,100,bovada,6,0.606,0.524,0.082,0.12,-0.213,0.545,0.021,,
2026-06-04,823698,2026-06-04T23:40:00Z,607625,Seth Lugo,Minnesota Twins,False,0.201,0.184,0.084,0.23,team,1.01,0.201,24.9,4.46,4.96,5.01,,[],4.5,-120,betmgm,104,draftkings,6,0.561,0.529,0.031,0.028,-0.104,0.53,0.0,,
2026-06-04,824185,2026-06-05T00:10:00Z,683003,Jared Jones,Houston Astros,False,0.286,0.286,0.0,0.214,team,1.0,0.272,21.0,6.57,5.72,5.72,,[],5.5,-104,fanduel,-119,draftkings,6,0.508,0.483,0.024,-0.004,-0.094,0.512,0.029,,
2026-06-04,823542,2026-06-04T17:35:00Z,607074,Carlos Rodón,Cleveland Guardians,True,0.259,0.259,0.119,0.262,lineup,1.0,0.302,17.0,5.95,4.02,5.13,,"[{""id"": 681807, ""name"": ""David Fry"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 3}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 4}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 5}, {""id"": 656413, ""name"": ""Stuart Fairchild"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",5.5,121,draftkings,-138,fanduel,5,0.407,0.442,-0.035,-0.1,0.023,0.479,0.037,,
2026-06-04,825076,2026-06-05T01:40:00Z,669194,Ryne Nelson,Los Angeles Dodgers,True,0.187,0.178,0.119,0.201,team,1.0,0.164,24.7,4.22,4.04,4.04,,[],4.5,130,fanduel,127,draftkings,5,0.379,0.417,-0.038,-0.127,0.409,0.47,0.053,,
2026-06-04,824753,2026-06-04T17:35:00Z,678394,Brayan Bello,Baltimore Orioles,True,0.153,0.101,0.126,0.239,lineup,0.96,0.135,28.0,3.04,3.87,3.78,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 8}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 9}]",3.5,120,betmgm,122,draftkings,5,0.522,0.568,-0.046,0.149,0.061,0.517,-0.051,,
2026-06-04,823457,2026-06-04T17:05:00Z,554430,Zack Wheeler,San Diego Padres,True,0.26,0.257,0.131,0.238,lineup,1.0,0.273,22.0,5.95,5.98,6.01,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 7}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 8}, {""id"": 669369, ""name"": ""Bryce Johnson"", ""slot"": 9}]",6.5,104,betrivers,-118,fanduel,6,0.395,0.478,-0.083,-0.195,0.118,0.475,-0.003,,
2026-06-04,824919,2026-06-04T23:15:00Z,519242,Chris Sale,Toronto Blue Jays,True,0.302,0.328,0.151,0.193,team,1.0,0.268,24.7,7.18,6.61,6.61,,[],7.5,124,fanduel,120,fanatics,6,0.343,0.432,-0.089,-0.231,0.445,0.457,0.025,,
2026-06-04,823542,2026-06-04T17:35:00Z,677944,Slade Cecconi,New York Yankees,False,0.185,0.225,0.096,0.215,lineup,1.0,0.192,19.9,4.62,4.09,3.81,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 6}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 7}, {""id"": 641555, ""name"": ""J.C. Escarra"", ""slot"": 8}, {""id"": 680474, ""name"": ""Max Schuemann"", ""slot"": 9}]",4.5,113,draftkings,-144,draftkings,6,0.334,0.443,-0.109,-0.289,0.129,0.454,0.011,,
2026-06-04,823779,2026-06-04T18:10:00Z,605288,Adrian Houser,Milwaukee Brewers,False,0.136,0.167,0.083,0.212,lineup,1.0,0.14,23.1,3.41,3.16,3.24,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 650859, ""name"": ""Luis Rengifo"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",3.5,-130,fanduel,105,draftkings,5,0.407,0.528,-0.121,-0.281,0.217,0.479,-0.049,,
