date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-24,823434,2026-07-24T22:45:00Z,666200,Jesús Luzardo,New York Yankees,True,0.296,0.387,0.148,0.241,team,1.0,0.355,24.0,7.64,8.53,8.53,8.53,,[],,,,,,0,,,,,,,,,,,
2026-07-24,824248,2026-07-24T22:40:00Z,669373,Tarik Skubal,Kansas City Royals,True,0.305,0.376,0.171,0.213,team,1.0,0.316,22.5,7.67,7.1,7.1,7.1,,[],,,,,,0,,,,,,,,,,,
2026-07-24,822872,2026-07-25T00:05:00Z,682243,Bryce Miller,Texas Rangers,False,0.295,0.302,0.165,0.224,team,1.0,0.296,23.7,6.84,7.03,7.03,7.03,,[],,,,,,0,,,,,,,,,,,
2026-07-24,823759,2026-07-24T20:10:00Z,675660,Shane Drohan,Colorado Rockies,True,0.24,0.244,0.137,0.226,team,1.0,0.243,28.0,5.55,6.8,6.8,6.8,,[],,,,,,0,,,,,,,,,,,
2026-07-24,822872,2026-07-25T00:05:00Z,669022,MacKenzie Gore,Seattle Mariners,True,0.257,0.259,0.127,0.229,team,1.0,0.263,22.9,5.92,6.0,6.0,6.0,,[],,,,,,0,,,,,,,,,,,
2026-07-24,823601,2026-07-24T23:10:00Z,640455,Sean Manaea,Los Angeles Dodgers,True,0.229,0.216,0.107,0.206,team,1.02,0.209,28.0,5.15,5.74,5.85,5.85,,[],,,,,,0,,,,,,,,,,,
2026-07-24,824573,2026-07-24T23:40:00Z,681293,Spencer Arrighetti,Chicago White Sox,False,0.231,0.25,0.109,0.237,team,1.0,0.251,22.8,5.48,5.73,5.73,5.73,,[],,,,,,0,,,,,,,,,,,
2026-07-24,823352,2026-07-24T22:40:00Z,683003,Jared Jones,Chicago Cubs,True,0.294,0.353,0.158,0.216,team,1.0,0.305,17.7,7.31,5.39,5.39,5.39,,[],,,,,,0,,,,,,,,,,,
2026-07-24,822952,2026-07-24T23:10:00Z,676282,Joey Cantillo,Tampa Bay Rays,False,0.246,0.313,0.138,0.189,team,1.0,0.23,22.2,6.28,5.1,5.1,5.1,,[],,,,,,0,,,,,,,,,,,
2026-07-24,824248,2026-07-24T22:40:00Z,694360,Beck Way,Detroit Tigers,False,0.214,0.0,0.121,0.232,team,1.0,0.221,23.0,4.93,5.09,5.09,5.09,,[],,,,,,0,,,,,,,,,,,
2026-07-24,823352,2026-07-24T22:40:00Z,571510,Matthew Boyd,Pittsburgh Pirates,False,0.235,0.171,0.137,0.243,team,1.0,0.227,22.4,4.82,5.07,5.07,5.07,,[],,,,,,0,,,,,,,,,,,
2026-07-24,823196,2026-07-25T02:15:00Z,657277,Logan Webb,Los Angeles Angels,True,0.194,0.154,0.099,0.252,team,0.98,0.195,25.9,4.09,5.15,5.04,5.04,,[],,,,,,0,,,,,,,,,,,
2026-07-24,823031,2026-07-25T00:15:00Z,669160,Dustin May,Cincinnati Reds,True,0.229,0.235,0.105,0.246,team,1.0,0.253,19.9,5.33,5.03,5.03,5.03,,[],,,,,,0,,,,,,,,,,,
2026-07-24,823434,2026-07-24T22:45:00Z,701542,Will Warren,Philadelphia Phillies,False,0.224,0.171,0.099,0.238,team,1.0,0.214,23.0,4.66,4.93,4.93,4.93,,[],,,,,,0,,,,,,,,,,,
2026-07-24,823680,2026-07-25T00:10:00Z,805673,Zebby Matthews,Athletics,True,0.195,0.202,0.107,0.227,team,1.01,0.201,24.4,4.55,4.86,4.91,4.91,,[],,,,,,0,,,,,,,,,,,
2026-07-24,824733,2026-07-24T23:15:00Z,702056,Trey Yesavage,Boston Red Sox,False,0.233,0.225,0.143,0.218,team,0.96,0.213,22.3,5.29,4.95,4.75,4.75,,[],,,,,,0,,,,,,,,,,,
2026-07-24,823601,2026-07-24T23:10:00Z,808963,Roki Sasaki,New York Mets,False,0.227,0.202,0.144,0.223,team,1.02,0.219,21.5,4.99,4.62,4.72,4.72,,[],,,,,,0,,,,,,,,,,,
2026-07-24,822952,2026-07-24T23:10:00Z,663556,Shane McClanahan,Cleveland Guardians,True,0.225,0.173,0.129,0.223,team,1.0,0.202,21.4,4.69,4.33,4.33,4.33,,[],,,,,,0,,,,,,,,,,,
