date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-15,824466,2026-09-15T22:40:00Z,808967,Yoshinobu Yamamoto,Cincinnati Reds,False,0.26,0.352,0.137,0.255,team,1.0,0.336,25.2,6.82,8.47,8.47,8.47,,[],,,,,,0,,,,,,,,,,,
2026-09-15,823333,2026-09-15T22:40:00Z,694819,Jacob Misiorowski,Pittsburgh Pirates,False,0.383,0.283,0.19,0.24,team,1.0,0.366,22.7,7.89,8.32,8.32,8.32,,[],,,,,,0,,,,,,,,,,,
2026-09-15,823980,2026-09-16T01:38:00Z,669302,Logan Gilbert,Los Angeles Angels,False,0.273,0.304,0.152,0.253,team,1.0,0.321,23.4,6.56,7.52,7.52,7.52,,[],,,,,,0,,,,,,,,,,,
2026-09-15,823333,2026-09-15T22:40:00Z,669199,Lake Bachar,Milwaukee Brewers,True,0.252,0.289,0.136,0.215,team,1.0,0.255,28.0,6.14,7.15,7.15,7.15,,[],,,,,,0,,,,,,,,,,,
2026-09-15,822683,2026-09-15T22:45:00Z,650911,Cristopher Sánchez,Washington Nationals,False,0.27,0.22,0.161,0.218,team,1.0,0.242,26.1,5.75,6.33,6.33,6.33,,[],,,,,,0,,,,,,,,,,,
2026-09-15,823574,2026-09-15T23:10:00Z,640455,Sean Manaea,Baltimore Orioles,True,0.216,0.156,0.11,0.247,team,1.02,0.216,28.0,4.43,5.92,6.04,6.04,,[],,,,,,0,,,,,,,,,,,
2026-09-15,822762,2026-09-15T23:07:00Z,623454,Drew Anderson,Toronto Blue Jays,False,0.254,0.213,0.136,0.192,team,1.01,0.205,28.0,5.46,5.67,5.73,5.73,,[],,,,,,0,,,,,,,,,,,
2026-09-15,824627,2026-09-15T23:40:00Z,592332,Kevin Gausman,Atlanta Braves,True,0.235,0.28,0.136,0.216,team,1.0,0.243,23.5,5.82,5.72,5.72,5.72,,[],,,,,,0,,,,,,,,,,,
2026-09-15,824143,2026-09-16T00:10:00Z,686613,Hunter Brown,Kansas City Royals,True,0.259,0.282,0.109,0.208,team,1.0,0.248,23.0,6.17,5.7,5.7,5.7,,[],,,,,,0,,,,,,,,,,,
2026-09-15,823574,2026-09-15T23:10:00Z,669358,Shane Baz,New York Mets,False,0.208,0.228,0.106,0.224,team,1.02,0.22,24.8,4.97,5.33,5.44,5.44,,[],,,,,,0,,,,,,,,,,,
