date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-31,824832,2026-05-31T16:15:00Z,693686,Spencer Miles,Baltimore Orioles,False,0.241,0.182,0.109,0.237,team,1.0,0.229,28.0,4.99,6.41,6.41,,[],3.5,-120,betmgm,105,draftkings,5,0.882,0.538,0.344,0.617,-0.758,0.647,0.109,,
2026-05-31,823053,2026-05-31T23:20:00Z,696136,Jordan Wicks,St. Louis Cardinals,False,0.208,0.208,0.0,0.21,team,1.0,0.195,24.0,4.79,4.68,4.68,,[],3.5,115,betmgm,-125,bovada,5,0.687,0.469,0.217,0.476,-0.436,0.562,0.093,,
2026-05-31,823373,2026-05-31T17:35:00Z,677952,Braxton Ashcraft,Minnesota Twins,True,0.255,0.226,0.137,0.23,team,1.0,0.249,26.0,5.59,6.47,6.47,,[],5.5,265,betrivers,-140,betmgm,5,0.626,0.411,0.216,1.286,-0.36,0.543,0.133,,
2026-05-31,824354,2026-05-31T19:10:00Z,685299,Tanner Gordon,San Francisco Giants,True,0.234,0.143,0.128,0.209,team,0.92,0.169,28.0,4.54,5.14,4.72,,[],3.5,155,betmgm,-104,draftkings,4,0.694,0.49,0.205,0.77,-0.4,0.565,0.075,,
2026-05-31,823133,2026-05-31T20:10:00Z,682243,Bryce Miller,Arizona Diamondbacks,True,0.226,0.227,0.144,0.204,team,1.03,0.211,27.4,5.21,5.62,5.78,,[],4.0,133,draftkings,154,fanduel,4,0.685,0.534,0.151,0.596,-0.2,0.562,0.028,,
2026-05-31,824592,2026-05-31T18:10:00Z,680732,Sean Burke,Detroit Tigers,True,0.217,0.259,0.094,0.229,team,1.0,0.238,25.9,5.37,6.16,6.16,,[],5.5,110,fanduel,300,betrivers,5,0.58,0.464,0.116,0.217,0.681,0.529,0.065,,
2026-05-31,823053,2026-05-31T23:20:00Z,669461,Matthew Liberatore,Chicago Cubs,True,0.214,0.301,0.11,0.212,team,1.0,0.234,22.6,5.72,5.28,5.28,,[],4.5,105,betmgm,-109,draftkings,4,0.607,0.5,0.107,0.243,-0.246,0.537,0.037,,
2026-05-31,823373,2026-05-31T17:35:00Z,805673,Zebby Matthews,Pittsburgh Pirates,False,0.233,0.233,0.114,0.235,team,1.0,0.243,24.3,5.36,5.91,5.91,,[],5.5,117,draftkings,120,betmgm,6,0.54,0.437,0.103,0.172,0.012,0.518,0.081,,
2026-05-31,822895,2026-05-31T18:35:00Z,608379,Michael Wacha,Texas Rangers,False,0.217,0.211,0.114,0.23,team,1.0,0.219,25.3,4.94,5.54,5.54,,[],4.5,-135,betmgm,120,fanduel,5,0.649,0.563,0.086,0.13,-0.228,0.55,-0.013,,
2026-05-31,825001,2026-05-31T20:05:00Z,701542,Will Warren,Athletics,False,0.266,0.243,0.106,0.222,team,1.0,0.254,22.5,5.92,5.72,5.72,,[],5.5,125,bovada,-135,betmgm,4,0.508,0.429,0.08,0.144,-0.144,0.508,0.08,,
2026-05-31,823944,2026-05-31T20:10:00Z,691725,Andrew Painter,Los Angeles Dodgers,False,0.183,0.173,0.104,0.203,team,1.02,0.165,23.3,4.12,3.77,3.84,,[],3.5,116,draftkings,-125,betmgm,5,0.535,0.459,0.076,0.156,-0.164,0.516,0.057,,
2026-05-31,823621,2026-05-31T17:40:00Z,676083,Janson Junk,New York Mets,False,0.169,0.18,0.089,0.214,team,1.02,0.169,23.7,3.99,3.91,3.99,,[],3.5,-105,fanatics,215,betrivers,6,0.564,0.493,0.071,0.102,0.372,0.525,0.032,,
2026-05-31,822895,2026-05-31T18:35:00Z,683004,Jack Leiter,Kansas City Royals,True,0.242,0.246,0.129,0.214,team,1.0,0.232,24.5,5.61,5.67,5.67,,[],5.5,118,draftkings,-120,betmgm,4,0.5,0.457,0.043,0.089,-0.083,0.506,0.049,,
2026-05-31,823621,2026-05-31T17:40:00Z,690997,Nolan McLean,Miami Marlins,True,0.296,0.254,0.109,0.22,team,1.02,0.279,23.2,6.43,6.35,6.48,,[],6.5,215,betrivers,-144,draftkings,5,0.47,0.429,0.041,0.481,-0.102,0.497,0.069,,
2026-05-31,824592,2026-05-31T18:10:00Z,672456,Keider Montero,Chicago White Sox,False,0.176,0.139,0.083,0.241,team,1.0,0.173,22.5,3.7,3.89,3.89,,[],3.5,-106,betrivers,105,betmgm,6,0.544,0.509,0.035,0.058,-0.066,0.519,0.01,,
2026-05-31,824187,2026-05-31T18:10:00Z,694819,Jacob Misiorowski,Houston Astros,False,0.403,0.441,0.191,0.211,team,1.0,0.392,22.4,9.63,8.79,8.79,,[],8.5,-105,betmgm,-110,bovada,5,0.517,0.498,0.019,0.009,-0.078,0.511,0.013,,
2026-05-31,824512,2026-05-31T17:40:00Z,675911,Spencer Strider,Cincinnati Reds,False,0.311,0.311,0.158,0.242,team,1.0,0.334,20.6,7.15,6.88,6.88,,[],6.5,-120,bovada,115,betmgm,6,0.532,0.52,0.012,-0.025,0.007,0.515,-0.005,,
2026-05-31,822729,2026-05-31T17:35:00Z,656288,Griffin Canning,Washington Nationals,False,0.242,0.242,0.118,0.214,team,1.0,0.23,19.8,5.58,4.56,4.56,,[],4.5,110,fanatics,-122,betrivers,6,0.479,0.471,0.008,0.005,-0.052,0.5,0.029,,
2026-05-31,822976,2026-05-31T17:40:00Z,686799,Jack Kochanowicz,Tampa Bay Rays,False,0.165,0.168,0.109,0.188,team,1.0,0.139,24.8,3.83,3.45,3.45,,[],3.5,245,betrivers,-136,draftkings,5,0.452,0.446,0.006,0.561,-0.05,0.492,0.046,,
2026-05-31,822729,2026-05-31T17:35:00Z,641793,Zack Littell,San Diego Padres,True,0.128,0.108,0.067,0.232,team,1.0,0.123,28.0,2.76,3.46,3.46,,[],3.5,115,betmgm,-128,fanduel,5,0.454,0.458,-0.004,-0.024,-0.028,0.493,0.035,,
2026-05-31,823944,2026-05-31T20:10:00Z,808967,Yoshinobu Yamamoto,Philadelphia Phillies,True,0.238,0.248,0.141,0.223,team,1.02,0.244,24.9,5.56,5.96,6.08,,[],6.5,116,fanduel,123,draftkings,4,0.406,0.443,-0.038,-0.123,0.325,0.479,0.035,,
2026-05-31,825001,2026-05-31T20:05:00Z,682052,Jacob Lopez,New York Yankees,True,0.152,0.132,0.085,0.229,team,1.0,0.146,24.5,3.31,3.58,3.58,,[],3.5,120,betmgm,118,fanduel,5,0.48,0.563,-0.083,0.056,0.134,0.5,-0.062,,
2026-05-31,824832,2026-05-31T16:15:00Z,680694,Kyle Bradish,Toronto Blue Jays,True,0.24,0.254,0.115,0.193,team,1.0,0.211,23.3,5.65,4.91,4.91,,[],5.5,114,draftkings,-134,fanduel,6,0.368,0.455,-0.087,-0.211,0.103,0.467,0.012,,
2026-05-31,824430,2026-05-31T17:40:00Z,676440,Tanner Bibee,Boston Red Sox,True,0.207,0.204,0.126,0.221,team,1.0,0.202,22.3,4.73,4.51,4.51,,[],4.5,128,draftkings,265,betrivers,6,0.469,0.56,-0.091,0.07,0.936,0.497,-0.063,,
2026-05-31,822976,2026-05-31T17:40:00Z,663556,Shane McClanahan,Los Angeles Angels,True,0.246,0.245,0.137,0.252,team,1.0,0.276,20.3,5.65,5.61,5.61,,[],6.5,122,fanduel,-129,draftkings,5,0.331,0.43,-0.1,-0.266,0.188,0.455,0.025,,
2026-05-31,824430,2026-05-31T17:40:00Z,624133,Ranger Suarez,Cleveland Guardians,False,0.221,0.264,0.092,0.2,team,1.0,0.212,21.3,5.48,4.51,4.51,,[],4.5,-130,betmgm,255,betrivers,5,0.469,0.575,-0.106,-0.17,0.884,0.497,-0.078,,
2026-05-31,823133,2026-05-31T20:10:00Z,518876,Merrill Kelly,Seattle Mariners,False,0.15,0.165,0.113,0.232,team,1.03,0.165,26.2,3.59,4.2,4.33,,[],4.5,-135,betmgm,130,bovada,5,0.435,0.583,-0.148,-0.242,0.299,0.487,-0.096,,
