date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-06,822848,2026-09-06T18:35:00Z,693855,Ian Seymour,Texas Rangers,False,0.294,0.352,0.15,0.226,lineup,1.0,0.319,28.0,7.29,8.92,8.92,8.92,,"[{""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 1}, {""id"": 608369, ""name"": ""Corey Seager"", ""slot"": 2}, {""id"": 679822, ""name"": ""Justin Foscue"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 5}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 6}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 7}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 8}, {""id"": 683227, ""name"": ""Cody Freeman"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-06,824794,2026-09-06T17:35:00Z,801139,Payton Tolle,Baltimore Orioles,False,0.277,0.322,0.151,0.292,lineup,1.0,0.383,23.0,6.79,7.35,8.82,8.82,,"[{""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 1}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 2}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 3}, {""id"": 687952, ""name"": ""Christian Encarnacion-Strand"", ""slot"": 4}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 5}, {""id"": 677956, ""name"": ""Rece Hinds"", ""slot"": 6}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 7}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 8}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-06,824385,2026-09-06T17:40:00Z,668909,Gavin Williams,Detroit Tigers,True,0.33,0.368,0.159,0.225,lineup,1.0,0.345,22.6,7.94,7.89,7.79,7.79,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 701678, ""name"": ""Hao-Yu Lee"", ""slot"": 2}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 5}, {""id"": 814430, ""name"": ""Brett Callahan"", ""slot"": 6}, {""id"": 701162, ""name"": ""Ben Malgeri"", ""slot"": 7}, {""id"": 703601, ""name"": ""Max Clark"", ""slot"": 8}, {""id"": 807726, ""name"": ""John Peck"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-06,823253,2026-09-06T20:10:00Z,543037,Gerrit Cole,San Diego Padres,False,0.258,0.258,0.109,0.249,lineup,1.02,0.291,24.1,5.94,6.06,7.02,7.02,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 669134, ""name"": ""Luis Campusano"", ""slot"": 6}, {""id"": 687957, ""name"": ""Dustin Harris"", ""slot"": 7}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 8}, {""id"": 806956, ""name"": ""Ethan Salas"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-06,823578,2026-09-06T17:40:00Z,702885,Cesar Perdomo,New York Mets,False,0.267,0.0,0.0,0.236,lineup,1.02,0.285,23.0,6.13,6.17,6.55,6.55,,"[{""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 4}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 703492, ""name"": ""Nick Morabito"", ""slot"": 7}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-06,824469,2026-09-06T16:10:00Z,690986,Kyle Harrison,Cincinnati Reds,False,0.284,0.198,0.138,0.268,lineup,1.0,0.298,21.1,5.75,5.93,6.28,6.28,,"[{""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 4}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 5}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 6}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 7}, {""id"": 682877, ""name"": ""Juan Brito"", ""slot"": 8}, {""id"": 699302, ""name"": ""Héctor Rodríguez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-06,823578,2026-09-06T17:40:00Z,681035,Christian Scott,San Francisco Giants,True,0.274,0.239,0.13,0.243,lineup,1.02,0.287,21.7,5.99,5.36,6.24,6.24,,"[{""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 1}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 2}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 3}, {""id"": 813841, ""name"": ""Jonah Cox"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 678545, ""name"": ""Osleivis Basabe"", ""slot"": 6}, {""id"": 687529, ""name"": ""Grant McCray"", ""slot"": 7}, {""id"": 701852, ""name"": ""Drew Cavanaugh"", ""slot"": 8}, {""id"": 683766, ""name"": ""Christian Koss"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-06,823336,2026-09-06T17:35:00Z,694973,Paul Skenes,Los Angeles Angels,True,0.289,0.215,0.142,0.246,lineup,1.0,0.283,21.8,5.97,6.37,6.18,6.18,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 3}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 4}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 5}, {""id"": 695681, ""name"": ""Christian Moore"", ""slot"": 6}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 7}, {""id"": 624428, ""name"": ""Adam Frazier"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-06,823253,2026-09-06T20:10:00Z,650633,Michael King,New York Yankees,True,0.213,0.218,0.117,0.256,lineup,1.02,0.249,24.1,4.94,5.7,6.01,6.01,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 2}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 3}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 6}, {""id"": 806146, ""name"": ""George Lombard Jr."", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-06,823091,2026-09-06T20:10:00Z,693433,Bryan Woo,Athletics,True,0.246,0.248,0.13,0.226,lineup,1.03,0.255,22.7,5.67,5.6,5.79,5.79,,"[{""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 1}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 2}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 3}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 4}, {""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 5}, {""id"": 691777, ""name"": ""Max Muncy"", ""slot"": 6}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 7}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 8}, {""id"": 661531, ""name"": ""Brian Serven"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
