date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-07,823870,2026-05-07T22:40:00Z,700249,Cade Povich,Miami Marlins,False,0.162,0.205,0.13,0.221,team,1.0,0.201,29.2,4.11,5.12,5.88,,[],4.5,-110,betmgm,118,draftkings,6,0.699,0.545,0.154,0.335,-0.344
2026-05-07,823870,2026-05-07T22:40:00Z,676974,Max Meyer,Baltimore Orioles,True,0.26,0.264,0.149,0.243,team,1.0,0.293,22.0,6.01,6.2,6.45,,[],5.5,-105,betmgm,-108,draftkings,6,0.624,0.501,0.123,0.219,-0.276
2026-05-07,824681,2026-05-07T18:20:00Z,684007,Shota Imanaga,Cincinnati Reds,True,0.27,0.271,0.161,0.247,team,1.0,0.314,23.1,6.23,6.84,7.24,,[],6.5,114,draftkings,122,fanduel,6,0.586,0.473,0.113,0.254,-0.08
2026-05-07,822741,2026-05-07T17:05:00Z,663623,Jake Irvin,Minnesota Twins,True,0.253,0.25,0.117,0.221,team,1.0,0.24,22.2,5.79,5.49,5.32,,[],4.5,170,betrivers,100,draftkings,7,0.613,0.515,0.098,0.655,-0.226
2026-05-07,825090,2026-05-07T19:40:00Z,656605,Mitch Keller,Arizona Diamondbacks,False,0.19,0.207,0.109,0.218,team,1.0,0.196,23.3,4.53,4.43,4.55,,[],3.5,120,fanduel,127,draftkings,6,0.666,0.568,0.098,0.465,-0.242
2026-05-07,823467,2026-05-07T22:40:00Z,691725,Andrew Painter,Athletics,True,0.211,0.184,0.101,0.226,team,1.0,0.2,25.1,4.6,5.03,5.02,,[],4.5,107,draftkings,-120,bovada,6,0.562,0.478,0.084,0.164,-0.198
2026-05-07,824117,2026-05-07T18:10:00Z,677944,Slade Cecconi,Kansas City Royals,False,0.171,0.143,0.103,0.226,team,1.0,0.175,23.6,3.67,3.78,4.13,,[],3.5,-134,betrivers,110,bovada,7,0.591,0.54,0.051,0.032,-0.141
2026-05-07,824362,2026-05-07T19:10:00Z,681035,Christian Scott,Colorado Rockies,False,0.31,0.31,0.0,0.253,team,0.92,0.321,14.5,7.14,5.06,4.65,,[],4.5,118,draftkings,-105,betmgm,4,0.497,0.459,0.038,0.083,-0.017
2026-05-07,824117,2026-05-07T18:10:00Z,607625,Seth Lugo,Cleveland Guardians,True,0.213,0.209,0.098,0.202,team,1.0,0.184,25.2,4.86,4.8,4.64,,[],4.5,-105,betmgm,-113,betrivers,7,0.494,0.488,0.006,-0.036,-0.045
2026-05-07,823306,2026-05-08T02:10:00Z,650633,Michael King,St. Louis Cardinals,True,0.245,0.243,0.122,0.217,team,1.02,0.238,22.8,5.62,5.38,5.44,,[],5.5,-101,draftkings,105,betmgm,6,0.461,0.504,-0.043,-0.082,0.104
2026-05-07,823551,2026-05-07T16:35:00Z,669022,MacKenzie Gore,New York Yankees,False,0.298,0.276,0.121,0.227,team,1.0,0.274,21.3,6.65,6.23,5.84,,[],6.5,240,betrivers,106,draftkings,7,0.368,0.428,-0.06,0.252,0.301
2026-05-07,823306,2026-05-08T02:10:00Z,669461,Matthew Liberatore,San Diego Padres,False,0.146,0.17,0.084,0.217,team,1.02,0.156,22.5,3.57,3.37,3.51,,[],3.5,-138,draftkings,130,betmgm,6,0.466,0.565,-0.099,-0.196,0.228
2026-05-07,824681,2026-05-07T18:20:00Z,695076,Rhett Lowder,Chicago Cubs,False,0.17,0.155,0.081,0.203,team,1.0,0.146,21.9,3.77,3.24,3.2,,[],3.5,-114,betonlineag,-106,draftkings,6,0.397,0.505,-0.108,-0.254,0.171
2026-05-07,824362,2026-05-07T19:10:00Z,500779,Jose Quintana,New York Mets,True,0.114,0.114,0.099,0.21,team,0.92,0.122,21.0,2.63,2.24,2.57,,[],3.5,125,betmgm,-159,draftkings,4,0.257,0.419,-0.162,-0.421,0.21
2026-05-07,824767,2026-05-07T23:10:00Z,687562,Jake Bennett,Tampa Bay Rays,True,0.15,0.15,0.0,0.186,team,0.96,0.119,20.0,3.45,2.48,2.38,,[],3.5,125,betmgm,-145,draftkings,5,0.218,0.425,-0.207,-0.51,0.322
2026-05-07,822741,2026-05-07T17:05:00Z,680573,Simeon Woods Richardson,Washington Nationals,False,0.106,0.096,0.073,0.225,team,1.0,0.116,23.0,2.34,2.34,2.67,,[],3.5,195,betrivers,102,draftkings,7,0.278,0.515,-0.236,-0.179,0.458
2026-05-07,825090,2026-05-07T19:40:00Z,668678,Zac Gallen,Pittsburgh Pirates,True,0.142,0.158,0.077,0.236,team,1.0,0.156,20.2,3.41,3.14,3.15,,[],4.5,-119,draftkings,100,betmgm,6,0.21,0.518,-0.308,-0.614,0.58
2026-05-07,824767,2026-05-07T23:10:00Z,643377,Griffin Jax,Boston Red Sox,False,0.226,0.222,0.152,0.226,team,0.96,0.241,22.2,5.16,5.0,5.35,,[],,,,,,0,,,,,
2026-05-07,823467,2026-05-07T22:40:00Z,669372,J.T. Ginn,Philadelphia Phillies,False,0.187,0.2,0.113,0.211,team,1.0,0.19,22.4,4.42,4.03,4.25,,[],,,,,,0,,,,,
2026-05-07,823551,2026-05-07T16:35:00Z,621112,Paul Blackburn,Texas Rangers,True,0.15,0.0,0.082,0.242,team,1.0,0.165,23.0,3.45,3.71,3.79,,[],,,,,,0,,,,,
