date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-07,824767,2026-05-07T23:10:00Z,643377,Griffin Jax,Boston Red Sox,False,0.226,0.222,0.152,0.226,team,0.96,0.241,22.2,5.16,5.0,5.35,5.68,[],3.5,118,fanduel,-158,fanduel,1,0.78,0.428,0.352,0.701,-0.641
2026-05-07,823870,2026-05-07T22:40:00Z,700249,Cade Povich,Miami Marlins,False,0.162,0.205,0.13,0.221,team,1.0,0.201,29.2,4.11,5.12,5.88,5.96,[],4.5,-110,betmgm,118,draftkings,6,0.699,0.545,0.154,0.335,-0.344
2026-05-07,823870,2026-05-07T22:40:00Z,676974,Max Meyer,Baltimore Orioles,True,0.26,0.264,0.149,0.243,team,1.0,0.293,22.0,6.01,6.2,6.45,6.16,[],5.5,-105,betmgm,-108,draftkings,6,0.624,0.501,0.123,0.219,-0.276
2026-05-07,822741,2026-05-07T17:05:00Z,663623,Jake Irvin,Minnesota Twins,True,0.253,0.25,0.117,0.227,lineup,1.0,0.246,22.2,5.79,5.49,5.45,7.91,"[{""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 1}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 2}, {""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 3}, {""id"": 680777, ""name"": ""Ryan Jeffers"", ""slot"": 4}, {""id"": 670242, ""name"": ""Matt Wallner"", ""slot"": 5}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 6}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 7}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 8}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 9}]",4.5,170,betrivers,100,draftkings,7,0.635,0.515,0.12,0.714,-0.27
2026-05-07,824117,2026-05-07T18:10:00Z,677944,Slade Cecconi,Kansas City Royals,False,0.171,0.143,0.103,0.243,lineup,1.0,0.188,23.6,3.67,3.78,4.43,2.88,"[{""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 5}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 6}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 7}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",3.5,-134,betrivers,110,bovada,7,0.647,0.54,0.107,0.129,-0.258
2026-05-07,825090,2026-05-07T19:40:00Z,656605,Mitch Keller,Arizona Diamondbacks,False,0.19,0.207,0.109,0.218,team,1.0,0.196,23.3,4.53,4.43,4.55,3.08,[],3.5,120,fanduel,127,draftkings,6,0.666,0.568,0.098,0.465,-0.242
2026-05-07,823467,2026-05-07T22:40:00Z,691725,Andrew Painter,Athletics,True,0.211,0.184,0.101,0.226,team,1.0,0.2,25.1,4.6,5.03,5.02,6.56,[],4.5,105,betmgm,-112,draftkings,7,0.562,0.479,0.083,0.153,-0.172
2026-05-07,824681,2026-05-07T18:20:00Z,684007,Shota Imanaga,Cincinnati Reds,True,0.27,0.271,0.161,0.228,lineup,1.0,0.29,23.1,6.23,6.84,6.7,6.03,"[{""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 1}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 2}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 6}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 7}, {""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",6.5,114,draftkings,122,fanduel,6,0.505,0.473,0.032,0.08,0.099
2026-05-07,824117,2026-05-07T18:10:00Z,607625,Seth Lugo,Cleveland Guardians,True,0.213,0.209,0.098,0.202,team,1.0,0.184,25.2,4.86,4.8,4.64,4.95,[],4.5,-105,betmgm,-113,betrivers,7,0.494,0.488,0.006,-0.036,-0.045
2026-05-07,823306,2026-05-08T02:10:00Z,650633,Michael King,St. Louis Cardinals,True,0.245,0.243,0.122,0.217,team,1.02,0.238,22.8,5.62,5.38,5.44,6.96,[],5.5,-101,draftkings,105,betmgm,6,0.461,0.504,-0.043,-0.082,0.104
