date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-26,823096,2026-08-26T20:10:00Z,666200,Jesús Luzardo,Seattle Mariners,False,0.301,0.309,0.147,0.231,team,1.03,0.321,25.8,6.99,8.04,8.28,8.28,,[],,,,,,0,,,,,,,,,,,
2026-08-26,824555,2026-08-26T23:40:00Z,669022,MacKenzie Gore,Chicago White Sox,False,0.26,0.281,0.133,0.24,team,1.0,0.286,23.4,6.17,6.71,6.71,6.71,,[],,,,,,0,,,,,,,,,,,
2026-08-26,824555,2026-08-26T23:40:00Z,680732,Sean Burke,Texas Rangers,True,0.265,0.246,0.127,0.228,team,1.0,0.261,25.4,5.92,6.61,6.61,6.61,,[],,,,,,0,,,,,,,,,,,
2026-08-26,823988,2026-08-26T20:07:00Z,676282,Joey Cantillo,Los Angeles Angels,False,0.255,0.315,0.138,0.252,team,1.0,0.313,19.7,6.42,6.15,6.15,6.15,,[],,,,,,0,,,,,,,,,,,
2026-08-26,823506,2026-08-26T23:05:00Z,663567,Peter Lambert,New York Yankees,False,0.233,0.234,0.123,0.247,team,1.0,0.256,23.0,5.36,5.88,5.88,5.88,,[],,,,,,0,,,,,,,,,,,
2026-08-26,823096,2026-08-26T20:10:00Z,693433,Bryan Woo,Philadelphia Phillies,True,0.243,0.248,0.132,0.223,team,1.03,0.25,23.1,5.64,5.62,5.78,5.78,,[],,,,,,0,,,,,,,,,,,
2026-08-26,824963,2026-08-27T01:05:00Z,687570,Connor Prielipp,Athletics,False,0.248,0.263,0.113,0.226,team,1.0,0.255,22.7,5.84,5.78,5.78,5.78,,[],,,,,,0,,,,,,,,,,,
2026-08-26,823825,2026-08-26T22:40:00Z,543243,Sonny Gray,Miami Marlins,False,0.218,0.227,0.106,0.217,team,1.0,0.214,24.6,5.11,5.27,5.27,5.27,,[],,,,,,0,,,,,,,,,,,
2026-08-26,824878,2026-08-26T23:15:00Z,808963,Roki Sasaki,Atlanta Braves,False,0.231,0.244,0.149,0.217,team,1.0,0.227,23.0,5.43,5.22,5.22,5.22,,[],,,,,,0,,,,,,,,,,,
2026-08-26,822772,2026-08-26T23:07:00Z,693686,Spencer Miles,Kansas City Royals,True,0.225,0.141,0.09,0.209,team,1.01,0.18,28.0,4.4,4.99,5.04,5.04,,[],,,,,,0,,,,,,,,,,,
2026-08-26,823180,2026-08-26T19:45:00Z,657277,Logan Webb,Cincinnati Reds,True,0.194,0.2,0.099,0.242,lineup,0.98,0.207,24.3,4.51,5.38,5.01,5.01,,"[{""id"": 699302, ""name"": ""Héctor Rodríguez"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 4}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 5}, {""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 6}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 7}, {""id"": 624431, ""name"": ""Jose Trevino"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-26,824963,2026-08-27T01:05:00Z,669372,J.T. Ginn,Minnesota Twins,True,0.213,0.207,0.123,0.212,team,1.0,0.198,24.2,4.83,4.79,4.79,4.79,,[],,,,,,0,,,,,,,,,,,
2026-08-26,823584,2026-08-26T23:10:00Z,476594,Robert Stock,Milwaukee Brewers,True,0.235,0.235,0.129,0.216,team,1.02,0.229,20.2,5.4,4.56,4.65,4.65,,[],,,,,,0,,,,,,,,,,,
2026-08-26,823180,2026-08-26T19:45:00Z,666157,Nick Lodolo,San Francisco Giants,False,0.175,0.159,0.101,0.283,lineup,0.98,0.208,22.1,3.87,3.52,4.59,4.59,,"[{""id"": 813841, ""name"": ""Jonah Cox"", ""slot"": 1}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 2}, {""id"": 678545, ""name"": ""Osleivis Basabe"", ""slot"": 3}, {""id"": 671083, ""name"": ""Buddy Kennedy"", ""slot"": 4}, {""id"": 806367, ""name"": ""Turner Hill"", ""slot"": 5}, {""id"": 668800, ""name"": ""Andrew Knizner"", ""slot"": 6}, {""id"": 683766, ""name"": ""Christian Koss"", ""slot"": 7}, {""id"": 687529, ""name"": ""Grant McCray"", ""slot"": 8}, {""id"": 694376, ""name"": ""Shay Whitcomb"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-26,822692,2026-08-26T22:45:00Z,685299,Tanner Gordon,Washington Nationals,False,0.189,0.142,0.119,0.216,team,1.0,0.164,28.0,3.92,4.59,4.59,4.59,,[],,,,,,0,,,,,,,,,,,
