date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-19,824663,2026-06-19T18:20:00Z,676962,Ben Brown,Toronto Blue Jays,True,0.245,0.225,0.126,0.212,lineup,1.0,0.223,28.0,5.46,5.8,6.25,5.94,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 3}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 4}, {""id"": 672386, ""name"": ""Alejandro Kirk"", ""slot"": 5}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 6}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 7}, {""id"": 676914, ""name"": ""Davis Schneider"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",4.5,-111,betonlineag,-104,draftkings,6,0.747,0.51,0.237,0.42,-0.504,0.61,0.1,,,0.719,0.209
2026-06-19,823124,2026-06-20T02:10:00Z,682243,Bryce Miller,Boston Red Sox,True,0.288,0.299,0.154,0.22,lineup,1.03,0.295,23.6,6.73,6.73,6.94,6.64,,"[{""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 5}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 6}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 7}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 8}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 9}]",4.5,125,betrivers,132,fanduel,5,0.822,0.589,0.233,0.849,-0.586,0.65,0.061,,,0.779,0.19
2026-06-19,824990,2026-06-20T01:40:00Z,605488,Jeffrey Springs,Los Angeles Angels,True,0.2,0.191,0.105,0.293,lineup,1.0,0.255,22.4,4.52,4.86,5.72,5.41,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 2}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 3}, {""id"": 672724, ""name"": ""Oswald Peraza"", ""slot"": 4}, {""id"": 695681, ""name"": ""Christian Moore"", ""slot"": 5}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 6}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 7}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 8}, {""id"": 642350, ""name"": ""Jose Siri"", ""slot"": 9}]",4.5,130,betmgm,125,betrivers,7,0.676,0.52,0.156,0.554,-0.27,0.577,0.057,,,0.666,0.146
2026-06-19,824910,2026-06-19T23:15:00Z,527048,Martín Pérez,Milwaukee Brewers,True,0.213,0.179,0.098,0.233,lineup,1.0,0.207,21.7,4.59,4.0,4.49,4.18,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 5}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 6}, {""id"": 663368, ""name"": ""Blake Perkins"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",3.5,-125,fanatics,112,draftkings,7,0.655,0.542,0.113,0.179,-0.269,0.568,0.026,,,0.647,0.105
2026-06-19,823936,2026-06-20T02:10:00Z,808963,Roki Sasaki,Baltimore Orioles,True,0.237,0.292,0.145,0.253,lineup,1.02,0.297,22.5,5.96,6.17,6.69,6.39,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 3}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 4}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 5}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 6}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 7}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 8}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 9}]",6.5,132,betonlineag,115,fanatics,7,0.504,0.43,0.074,0.169,0.067,0.508,0.078,,,0.549,0.119
2026-06-19,824097,2026-06-20T00:15:00Z,700241,Michael McGreevy,Kansas City Royals,False,0.165,0.126,0.087,0.236,lineup,1.0,0.156,22.8,3.43,3.17,3.56,3.26,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 5}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 6}, {""id"": 670231, ""name"": ""John Rave"", ""slot"": 7}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 8}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 9}]",3.5,120,betonlineag,-125,betmgm,7,0.477,0.459,0.018,0.049,-0.058,0.498,0.039,,,0.516,0.057
2026-06-19,824179,2026-06-20T00:10:00Z,837227,Tatsuya Imai,Cleveland Guardians,True,0.236,0.228,0.128,0.275,lineup,1.0,0.285,17.8,5.35,3.88,5.08,4.77,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 2}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 6}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 9}]",4.5,118,betonlineag,126,fanduel,6,0.573,0.56,0.013,0.248,-0.034,0.535,-0.025,,,0.592,0.032
2026-06-19,824345,2026-06-20T00:40:00Z,696149,Bubba Chandler,Colorado Rockies,False,0.226,0.25,0.119,0.225,lineup,0.92,0.216,22.5,5.42,5.5,4.87,4.57,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 671289, ""name"": ""Tyler Freeman"", ""slot"": 5}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 6}, {""id"": 694514, ""name"": ""Sterlin Thompson"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 9}]",4.5,-120,betmgm,110,bovada,7,0.537,0.54,-0.003,-0.016,-0.027,0.521,-0.019,,,0.566,0.026
2026-06-19,824990,2026-06-20T01:40:00Z,667755,José Soriano,Athletics,False,0.256,0.207,0.153,0.203,lineup,1.0,0.213,24.1,5.43,5.6,5.14,4.83,,"[{""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 1}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 2}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 3}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 4}, {""id"": 805779, ""name"": ""Jacob Wilson"", ""slot"": 5}, {""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 6}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 7}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 8}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 9}]",4.5,125,betrivers,130,betmgm,6,0.583,0.589,-0.006,0.312,-0.042,0.539,-0.05,,,0.599,0.01
2026-06-19,823853,2026-06-19T23:10:00Z,694738,Landen Roupp,Miami Marlins,False,0.262,0.237,0.111,0.235,lineup,1.0,0.263,20.6,5.79,5.12,5.41,5.1,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 2}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 5}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 6}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",5.5,-105,fanatics,-110,draftkings,3,0.455,0.48,-0.024,-0.111,0.04,0.489,0.01,,,0.51,0.03
