date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-11,822778,2026-08-11T23:07:00Z,656302,Dylan Cease,Boston Red Sox,True,0.364,0.356,0.162,0.217,team,1.01,0.352,25.0,8.3,8.72,8.81,8.81,,[],,,,,,0,,,,,,,,,,,
2026-08-11,824563,2026-08-11T23:40:00Z,680732,Sean Burke,Cincinnati Reds,True,0.274,0.333,0.125,0.253,team,1.0,0.335,25.7,6.85,8.61,8.61,8.61,,[],,,,,,0,,,,,,,,,,,
2026-08-11,824240,2026-08-11T22:40:00Z,623454,Drew Anderson,Cleveland Guardians,True,0.27,0.279,0.14,0.221,team,1.0,0.269,28.0,6.29,7.53,7.53,7.53,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823832,2026-08-11T22:40:00Z,694973,Paul Skenes,Miami Marlins,False,0.305,0.348,0.148,0.216,team,1.0,0.309,22.3,7.41,6.88,6.88,6.88,,[],,,,,,0,,,,,,,,,,,
2026-08-11,824886,2026-08-11T23:15:00Z,690997,Nolan McLean,Atlanta Braves,False,0.285,0.302,0.111,0.215,team,1.0,0.279,24.4,6.7,6.79,6.79,6.79,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823832,2026-08-11T22:40:00Z,691587,Eury Pérez,Pittsburgh Pirates,True,0.271,0.258,0.147,0.242,team,1.0,0.286,23.3,6.11,6.67,6.67,6.67,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823019,2026-08-11T23:45:00Z,650911,Cristopher Sánchez,St. Louis Cardinals,False,0.278,0.285,0.165,0.203,team,1.0,0.253,26.0,6.45,6.6,6.6,6.6,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823512,2026-08-11T23:05:00Z,693433,Bryan Woo,New York Yankees,False,0.243,0.242,0.134,0.246,team,1.0,0.265,24.2,5.58,6.4,6.4,6.4,,[],,,,,,0,,,,,,,,,,,
2026-08-11,824970,2026-08-12T01:40:00Z,686930,Mason Barnett,Tampa Bay Rays,True,0.245,0.31,0.108,0.19,team,1.0,0.228,28.0,6.23,6.39,6.39,6.39,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823264,2026-08-12T01:40:00Z,690986,Kyle Harrison,San Diego Padres,False,0.311,0.344,0.146,0.219,team,1.02,0.322,19.1,7.46,6.04,6.16,6.16,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823512,2026-08-11T23:05:00Z,677960,Ryan Weathers,Seattle Mariners,True,0.262,0.239,0.124,0.229,team,1.0,0.258,23.1,5.82,5.95,5.95,5.95,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823997,2026-08-12T01:38:00Z,674003,Cody Bradford,Los Angeles Angels,False,0.25,0.25,0.0,0.254,team,1.0,0.282,20.0,5.75,5.64,5.64,5.64,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823186,2026-08-12T01:45:00Z,686613,Hunter Brown,San Francisco Giants,False,0.256,0.237,0.115,0.21,team,0.98,0.228,22.9,5.72,5.31,5.21,5.21,,[],,,,,,0,,,,,,,,,,,
2026-08-11,822697,2026-08-11T22:45:00Z,684007,Shota Imanaga,Washington Nationals,False,0.235,0.212,0.148,0.215,team,1.0,0.215,23.3,5.19,5.02,5.02,5.02,,[],,,,,,0,,,,,,,,,,,
2026-08-11,824240,2026-08-11T22:40:00Z,676440,Tanner Bibee,Detroit Tigers,False,0.197,0.202,0.114,0.226,team,1.0,0.2,24.3,4.57,4.85,4.85,4.85,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823673,2026-08-11T23:40:00Z,687064,Brandon Young,Minnesota Twins,False,0.194,0.22,0.117,0.214,team,1.01,0.196,24.3,4.7,4.72,4.77,4.77,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823917,2026-08-12T02:10:00Z,605483,Blake Snell,Kansas City Royals,True,0.278,0.278,0.0,0.21,team,1.02,0.264,18.0,6.39,4.66,4.75,4.75,,[],,,,,,0,,,,,,,,,,,
2026-08-11,822778,2026-08-11T23:07:00Z,663776,Patrick Sandoval,Toronto Blue Jays,False,0.229,0.229,0.128,0.196,team,1.01,0.202,21.8,5.28,4.37,4.41,4.41,,[],,,,,,0,,,,,,,,,,,
2026-08-11,824563,2026-08-11T23:40:00Z,666157,Nick Lodolo,Chicago White Sox,False,0.179,0.185,0.097,0.24,team,1.0,0.194,22.6,4.18,4.37,4.37,4.37,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823917,2026-08-12T02:10:00Z,608379,Michael Wacha,Los Angeles Dodgers,False,0.191,0.174,0.102,0.204,team,1.02,0.171,24.9,4.24,4.18,4.26,4.26,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823019,2026-08-11T23:45:00Z,669467,Andre Pallante,Philadelphia Phillies,True,0.174,0.168,0.097,0.23,team,1.0,0.175,23.6,3.95,4.14,4.14,4.14,,[],,,,,,0,,,,,,,,,,,
2026-08-11,824886,2026-08-11T23:15:00Z,527048,Martín Pérez,New York Mets,True,0.192,0.181,0.095,0.226,team,1.0,0.188,21.1,4.31,3.97,3.97,3.97,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823673,2026-08-11T23:40:00Z,641927,Bailey Ober,Baltimore Orioles,True,0.162,0.157,0.096,0.243,team,1.01,0.175,22.4,3.68,3.88,3.92,3.92,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823186,2026-08-12T01:45:00Z,687931,Carson Whisenhunt,Houston Astros,True,0.19,0.19,0.15,0.214,team,0.98,0.178,21.0,4.38,3.81,3.73,3.73,,[],,,,,,0,,,,,,,,,,,
2026-08-11,825046,2026-08-12T01:40:00Z,683352,Mitch Bratt,Colorado Rockies,True,0.172,0.165,0.078,0.227,team,1.0,0.17,20.9,3.89,3.57,3.57,3.57,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823264,2026-08-12T01:40:00Z,621111,Walker Buehler,Milwaukee Brewers,True,0.201,0.153,0.093,0.215,team,1.02,0.177,20.2,4.18,3.5,3.57,3.57,,[],,,,,,0,,,,,,,,,,,
2026-08-11,823997,2026-08-12T01:38:00Z,696270,Ryan Johnson,Texas Rangers,True,0.165,0.14,0.112,0.228,team,1.0,0.157,21.9,3.56,3.42,3.42,3.42,,[],,,,,,0,,,,,,,,,,,
2026-08-11,824970,2026-08-12T01:40:00Z,607259,Nick Martinez,Athletics,False,0.141,0.108,0.089,0.229,team,1.0,0.13,23.0,2.94,2.99,2.99,2.99,,[],,,,,,0,,,,,,,,,,,
2026-08-11,825046,2026-08-12T01:40:00Z,608372,Tomoyuki Sugano,Arizona Diamondbacks,False,0.135,0.129,0.084,0.193,team,1.0,0.114,22.8,3.06,2.6,2.6,2.6,,[],,,,,,0,,,,,,,,,,,
