date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-07,822956,2026-07-07T22:40:00Z,693855,Ian Seymour,New York Yankees,True,0.287,0.352,0.144,0.231,lineup,1.0,0.321,28.0,7.2,9.41,8.98,8.67,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 2}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 3}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 4}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 5}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 6}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 7}, {""id"": 680474, ""name"": ""Max Schuemann"", ""slot"": 8}, {""id"": 645305, ""name"": ""Ali Sánchez"", ""slot"": 9}]",5.5,110,draftkings,-125,betonlineag,6,0.883,0.463,0.42,0.855,-0.79,0.698,0.235,,,0.806,0.343
2026-07-07,822713,2026-07-07T22:45:00Z,674841,Andrew Alvarez,Houston Astros,True,0.254,0.225,0.129,0.233,lineup,1.0,0.251,28.0,5.58,6.53,7.03,6.71,,"[{""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 5}, {""id"": 701305, ""name"": ""Zach Dezenzo"", ""slot"": 6}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 7}, {""id"": 669397, ""name"": ""Nick Allen"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",4.5,-108,betrivers,-115,fanduel,6,0.829,0.493,0.336,0.597,-0.681,0.659,0.166,,,0.757,0.264
2026-07-07,823203,2026-07-08T01:45:00Z,693686,Spencer Miles,San Francisco Giants,False,0.25,0.129,0.098,0.207,lineup,0.98,0.182,28.0,4.64,5.2,5.1,4.79,,"[{""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 6}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 7}, {""id"": 682674, ""name"": ""Victor Bericoto"", ""slot"": 8}, {""id"": 701852, ""name"": ""Drew Cavanaugh"", ""slot"": 9}]",3.5,105,betmgm,-140,betmgm,1,0.749,0.455,0.294,0.535,-0.569,0.615,0.16,,,0.694,0.239
2026-07-07,824495,2026-07-07T23:10:00Z,554430,Zack Wheeler,Cincinnati Reds,False,0.294,0.375,0.145,0.255,lineup,1.0,0.37,23.9,7.51,8.64,8.83,8.51,,"[{""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 1}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 2}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 3}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 4}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 5}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 6}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 7}, {""id"": 670770, ""name"": ""TJ Friedl"", ""slot"": 8}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 9}]",7.5,120,betmgm,-128,draftkings,5,0.656,0.437,0.219,0.443,-0.387,0.572,0.135,,,0.639,0.202
2026-07-07,823687,2026-07-07T23:40:00Z,671737,Taj Bradley,Cleveland Guardians,True,0.278,0.328,0.12,0.236,lineup,1.01,0.316,23.7,6.85,6.98,7.5,7.18,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 5}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 6}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 9}]",6.5,120,fanduel,115,betmgm,6,0.622,0.436,0.186,0.367,-0.186,0.557,0.121,,,0.615,0.179
2026-07-07,823035,2026-07-07T23:45:00Z,690928,Hunter Dobbins,Milwaukee Brewers,True,0.242,0.213,0.114,0.171,lineup,1.0,0.175,27.1,5.3,5.82,4.74,4.43,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 800325, ""name"": ""Luis Lara"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",3.5,-118,betmgm,110,betrivers,4,0.697,0.52,0.177,0.287,-0.363,0.59,0.07,,,0.657,0.137
2026-07-07,823203,2026-07-08T01:45:00Z,686790,Trevor McDonald,Toronto Blue Jays,True,0.198,0.148,0.1,0.305,lineup,0.98,0.236,19.7,4.09,3.1,4.64,4.33,,"[{""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 1}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 5}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 6}, {""id"": 815873, ""name"": ""Sean Keys"", ""slot"": 7}, {""id"": 682729, ""name"": ""Jonatan Clase"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",3.5,-128,fanduel,118,betrivers,6,0.681,0.531,0.15,0.213,-0.305,0.583,0.052,,,0.647,0.116
2026-07-07,823062,2026-07-07T18:15:00Z,694819,Jacob Misiorowski,St. Louis Cardinals,False,0.396,0.425,0.191,0.203,lineup,1.0,0.368,23.7,9.37,8.68,8.7,8.38,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 5}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 6}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 7}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 8}, {""id"": 699625, ""name"": ""Jimmy Crooks"", ""slot"": 9}]",7.5,-120,betrivers,125,bovada,6,0.64,0.547,0.093,0.173,-0.189,0.565,0.018,,,0.629,0.082
2026-07-07,823687,2026-07-07T23:40:00Z,676282,Joey Cantillo,Minnesota Twins,False,0.235,0.282,0.13,0.223,lineup,1.01,0.254,22.2,5.84,5.45,5.65,5.34,,"[{""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 3}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 4}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 5}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 6}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 7}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 8}, {""id"": 693459, ""name"": ""Kyler Fedko"", ""slot"": 9}]",4.5,125,draftkings,132,fanduel,7,0.665,0.581,0.084,0.497,-0.224,0.576,-0.005,,,0.64,0.059
2026-07-07,824820,2026-07-07T22:35:00Z,571510,Matthew Boyd,Baltimore Orioles,False,0.262,0.196,0.151,0.241,lineup,1.0,0.252,21.6,5.42,5.47,5.44,5.12,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 2}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 5}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 6}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 7}, {""id"": 687637, ""name"": ""Dylan Beavers"", ""slot"": 8}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 9}]",4.5,126,draftkings,134,betonlineag,5,0.633,0.583,0.05,0.431,-0.141,0.562,-0.021,,,0.617,0.034
