date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-16,822774,2026-08-16T17:37:00Z,656302,Dylan Cease,New York Yankees,True,0.361,0.336,0.162,0.245,team,1.01,0.387,24.7,8.07,9.44,9.54,9.54,,[],,,,,,0,,,,,,,,,,,
2026-08-16,824236,2026-08-16T17:40:00Z,623454,Drew Anderson,Chicago White Sox,True,0.268,0.267,0.137,0.239,team,1.0,0.284,28.0,6.15,7.96,7.96,7.96,,[],,,,,,0,,,,,,,,,,,
2026-08-16,824236,2026-08-16T17:40:00Z,680732,Sean Burke,Detroit Tigers,False,0.276,0.322,0.129,0.226,team,1.0,0.296,25.7,6.77,7.61,7.61,7.61,,[],,,,,,0,,,,,,,,,,,
2026-08-16,823344,2026-08-16T17:35:00Z,669199,Lake Bachar,Boston Red Sox,True,0.252,0.306,0.139,0.217,team,1.0,0.264,28.0,6.29,7.38,7.38,7.38,,[],,,,,,0,,,,,,,,,,,
2026-08-16,824477,2026-08-16T17:40:00Z,691587,Eury Pérez,Cincinnati Reds,False,0.272,0.27,0.147,0.253,team,1.0,0.305,23.2,6.24,7.08,7.08,7.08,,[],,,,,,0,,,,,,,,,,,
2026-08-16,823912,2026-08-16T20:10:00Z,669373,Tarik Skubal,Milwaukee Brewers,True,0.267,0.32,0.172,0.216,team,1.02,0.283,23.3,6.62,6.44,6.57,6.57,,[],,,,,,0,,,,,,,,,,,
2026-08-16,823912,2026-08-16T20:10:00Z,701656,Logan Henderson,Los Angeles Dodgers,False,0.319,0.333,0.151,0.206,team,1.02,0.303,20.2,7.47,6.0,6.12,6.12,,[],,,,,,0,,,,,,,,,,,
2026-08-16,823991,2026-08-16T20:07:00Z,702070,Noah Cameron,Los Angeles Angels,False,0.214,0.214,0.123,0.252,team,1.0,0.24,25.5,4.92,6.11,6.11,6.11,,[],,,,,,0,,,,,,,,,,,
2026-08-16,823590,2026-08-16T17:40:00Z,681035,Christian Scott,Washington Nationals,True,0.288,0.308,0.129,0.216,team,1.02,0.29,20.6,6.82,5.84,5.96,5.96,,[],,,,,,0,,,,,,,,,,,
2026-08-16,824642,2026-08-16T19:15:00Z,690928,Hunter Dobbins,Chicago Cubs,False,0.22,0.211,0.104,0.218,team,1.0,0.209,28.0,4.97,5.86,5.86,5.86,,[],,,,,,0,,,,,,,,,,,
2026-08-16,823182,2026-08-16T20:05:00Z,694918,Blade Tidwell,Colorado Rockies,True,0.209,0.205,0.138,0.227,team,0.98,0.205,28.0,4.76,5.85,5.73,5.73,,[],,,,,,0,,,,,,,,,,,
2026-08-16,824156,2026-08-16T23:20:00Z,686613,Hunter Brown,Seattle Mariners,True,0.249,0.241,0.111,0.23,team,1.0,0.251,22.7,5.66,5.7,5.7,5.7,,[],,,,,,0,,,,,,,,,,,
2026-08-16,824156,2026-08-16T23:20:00Z,693433,Bryan Woo,Houston Astros,False,0.244,0.256,0.132,0.213,team,1.0,0.236,23.5,5.73,5.53,5.53,5.53,,[],,,,,,0,,,,,,,,,,,
2026-08-16,824965,2026-08-16T20:05:00Z,682052,Jacob Lopez,Texas Rangers,True,0.202,0.291,0.108,0.228,team,1.0,0.24,22.8,5.46,5.47,5.47,5.47,,[],,,,,,0,,,,,,,,,,,
2026-08-16,823344,2026-08-16T17:35:00Z,663776,Patrick Sandoval,Pittsburgh Pirates,False,0.213,0.205,0.116,0.242,team,1.0,0.226,23.0,4.83,5.18,5.18,5.18,,[],,,,,,0,,,,,,,,,,,
2026-08-16,822774,2026-08-16T17:37:00Z,677960,Ryan Weathers,Toronto Blue Jays,False,0.259,0.224,0.123,0.196,team,1.01,0.216,23.0,5.64,4.91,4.96,4.96,,[],,,,,,0,,,,,,,,,,,
2026-08-16,824397,2026-08-16T17:40:00Z,676440,Tanner Bibee,San Diego Padres,True,0.195,0.209,0.114,0.218,team,1.0,0.195,24.4,4.61,4.74,4.74,4.74,,[],,,,,,0,,,,,,,,,,,
2026-08-16,824880,2026-08-16T17:35:00Z,647336,Michael Soroka,Atlanta Braves,False,0.236,0.24,0.11,0.214,team,1.0,0.227,20.8,5.47,4.72,4.72,4.72,,[],,,,,,0,,,,,,,,,,,
2026-08-16,823670,2026-08-16T18:10:00Z,665152,Dean Kremer,Philadelphia Phillies,True,0.22,0.213,0.128,0.228,team,1.01,0.222,20.9,4.99,4.61,4.65,4.65,,[],,,,,,0,,,,,,,,,,,
2026-08-16,823590,2026-08-16T17:40:00Z,663623,Jake Irvin,New York Mets,False,0.231,0.228,0.111,0.227,team,1.02,0.236,19.6,5.28,4.54,4.63,4.63,,[],,,,,,0,,,,,,,,,,,
2026-08-16,822940,2026-08-16T16:15:00Z,642547,Freddy Peralta,Baltimore Orioles,True,0.186,0.209,0.123,0.244,team,1.0,0.212,21.7,4.49,4.59,4.59,4.59,,[],,,,,,0,,,,,,,,,,,
2026-08-16,822940,2026-08-16T16:15:00Z,669432,Trevor Rogers,Tampa Bay Rays,False,0.203,0.273,0.122,0.187,team,1.0,0.192,23.4,5.31,4.49,4.49,4.49,,[],,,,,,0,,,,,,,,,,,
