date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-30,823662,2026-08-30T18:10:00Z,663855,Jordan Hicks,Minnesota Twins,False,0.274,0.333,0.116,0.211,team,1.01,0.282,28.0,6.84,7.83,7.9,7.9,,[],,,,,,0,,,,,,,,,,,
2026-08-30,824232,2026-08-30T17:40:00Z,607192,Tyler Glasnow,Detroit Tigers,False,0.331,0.347,0.134,0.226,team,1.0,0.339,20.5,7.76,6.96,6.96,6.96,,[],,,,,,0,,,,,,,,,,,
2026-08-30,823987,2026-08-30T20:07:00Z,554430,Zack Wheeler,Los Angeles Angels,False,0.297,0.243,0.152,0.251,team,1.0,0.307,21.8,6.33,6.72,6.72,6.72,,[],,,,,,0,,,,,,,,,,,
2026-08-30,824636,2026-08-30T23:20:00Z,684007,Shota Imanaga,Cincinnati Reds,True,0.243,0.295,0.149,0.253,team,1.0,0.297,22.1,6.07,6.55,6.55,6.55,,[],,,,,,0,,,,,,,,,,,
2026-08-30,824636,2026-08-30T23:20:00Z,695505,Chase Burns,Chicago Cubs,False,0.289,0.321,0.155,0.216,team,1.0,0.29,22.6,6.95,6.53,6.53,6.53,,[],,,,,,0,,,,,,,,,,,
2026-08-30,823010,2026-08-30T18:15:00Z,669461,Matthew Liberatore,Pittsburgh Pirates,True,0.234,0.299,0.11,0.245,team,1.0,0.283,21.6,5.99,6.11,6.11,6.11,,[],,,,,,0,,,,,,,,,,,
2026-08-30,824876,2026-08-30T17:35:00Z,641816,Tyler Mahle,Colorado Rockies,True,0.247,0.271,0.103,0.227,team,1.0,0.259,23.4,5.91,6.06,6.06,6.06,,[],,,,,,0,,,,,,,,,,,
2026-08-30,824393,2026-08-30T17:40:00Z,800048,Parker Messick,Kansas City Royals,True,0.255,0.293,0.126,0.209,team,1.0,0.251,23.4,6.21,5.88,5.88,5.88,,[],,,,,,0,,,,,,,,,,,
2026-08-30,822933,2026-08-30T17:40:00Z,656876,Drew Rasmussen,San Diego Padres,True,0.26,0.279,0.126,0.217,team,1.0,0.258,22.1,6.16,5.7,5.7,5.7,,[],,,,,,0,,,,,,,,,,,
2026-08-30,823662,2026-08-30T18:10:00Z,805673,Zebby Matthews,Chicago White Sox,True,0.201,0.246,0.107,0.239,team,1.01,0.235,24.0,5.04,5.58,5.64,5.64,,[],,,,,,0,,,,,,,,,,,
2026-08-30,822688,2026-08-30T16:15:00Z,674841,Andrew Alvarez,Miami Marlins,True,0.223,0.206,0.116,0.218,team,1.0,0.209,26.5,4.97,5.54,5.54,5.54,,[],,,,,,0,,,,,,,,,,,
2026-08-30,823010,2026-08-30T18:15:00Z,677952,Braxton Ashcraft,St. Louis Cardinals,False,0.258,0.224,0.134,0.207,team,1.0,0.225,23.7,5.63,5.33,5.33,5.33,,[],,,,,,0,,,,,,,,,,,
2026-08-30,822766,2026-08-30T17:37:00Z,669302,Logan Gilbert,Toronto Blue Jays,False,0.263,0.242,0.149,0.193,team,1.01,0.22,23.8,5.85,5.2,5.25,5.25,,[],,,,,,0,,,,,,,,,,,
2026-08-30,824876,2026-08-30T17:35:00Z,690279,Mason Adams,Atlanta Braves,False,0.278,0.278,0.0,0.216,team,1.0,0.266,18.0,6.39,4.8,4.8,4.8,,[],,,,,,0,,,,,,,,,,,
