date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-13,824995,2026-06-14T02:05:00Z,683155,Joey Estes,Colorado Rockies,True,0.0,0.0,0.0,0.238,team,1.0,0.238,23.0,0.0,5.48,5.48,5.16,,[],3.5,106,fanduel,-130,fanduel,3,0.796,0.462,0.334,0.64,-0.639,0.613,0.151,,,0.625,0.163
2026-06-13,823213,2026-06-14T02:05:00Z,676962,Ben Brown,San Francisco Giants,False,0.264,0.292,0.128,0.208,team,0.98,0.25,28.0,6.33,7.13,6.99,6.66,,[],4.5,-145,fanatics,118,draftkings,2,0.826,0.561,0.265,0.396,-0.621,0.629,0.068,,,0.645,0.084
2026-06-13,823776,2026-06-13T23:10:00Z,675660,Shane Drohan,Philadelphia Phillies,True,0.24,0.196,0.136,0.229,lineup,1.0,0.227,28.0,5.12,6.44,6.36,6.04,,"[{""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 1}, {""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 5}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 6}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 7}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 8}, {""id"": 656537, ""name"": ""Derek Hill"", ""slot"": 9}]",4.5,-124,draftkings,105,fanatics,4,0.76,0.532,0.228,0.374,-0.509,0.596,0.064,,,0.608,0.076
2026-06-13,824587,2026-06-13T20:10:00Z,680732,Sean Burke,Los Angeles Dodgers,True,0.233,0.265,0.101,0.218,lineup,1.0,0.238,26.1,5.66,5.77,6.22,5.89,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 669899, ""name"": ""Ryan Ward"", ""slot"": 7}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 8}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 9}]",4.5,-128,fanduel,106,draftkings,3,0.743,0.534,0.209,0.323,-0.47,0.589,0.055,,,0.598,0.064
2026-06-13,824749,2026-06-13T20:10:00Z,624133,Ranger Suarez,Texas Rangers,True,0.245,0.256,0.11,0.279,lineup,0.96,0.297,22.6,5.74,5.67,6.69,6.37,,"[{""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 1}, {""id"": 679822, ""name"": ""Justin Foscue"", ""slot"": 2}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 3}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 4}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 5}, {""id"": 683227, ""name"": ""Cody Freeman"", ""slot"": 6}, {""id"": 680737, ""name"": ""Michael Helman"", ""slot"": 7}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 8}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 9}]",5.5,-105,fanatics,-114,fanduel,4,0.658,0.491,0.167,0.285,-0.358,0.555,0.064,,,0.56,0.069
2026-06-13,823616,2026-06-13T20:10:00Z,527048,Martín Pérez,New York Mets,False,0.208,0.219,0.097,0.219,lineup,1.02,0.211,23.1,4.89,4.84,4.87,4.55,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 5}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 6}, {""id"": 676572, ""name"": ""Eric Wagaman"", ""slot"": 7}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 8}, {""id"": 660644, ""name"": ""Vidal Bruján"", ""slot"": 9}]",3.5,105,betmgm,122,fanduel,6,0.716,0.573,0.143,0.469,-0.37,0.578,0.005,,,0.583,0.01
2026-06-13,822725,2026-06-13T20:05:00Z,622491,Luis Castillo,Washington Nationals,False,0.218,0.252,0.133,0.218,lineup,1.0,0.225,23.5,5.33,5.15,5.27,4.94,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 5}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 6}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",4.5,100,fanduel,-114,draftkings,5,0.605,0.469,0.136,0.211,-0.259,0.536,0.067,,,0.535,0.066
2026-06-13,824426,2026-06-13T20:10:00Z,669373,Tarik Skubal,Cleveland Guardians,False,0.262,0.284,0.155,0.226,lineup,1.0,0.272,23.3,6.23,5.8,6.33,6.01,,"[{""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 5}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 6}, {""id"": 656413, ""name"": ""Stuart Fairchild"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",5.5,109,draftkings,-125,bovada,3,0.606,0.476,0.13,0.266,-0.291,0.536,0.06,,,0.537,0.061
2026-06-13,823694,2026-06-13T18:10:00Z,669461,Matthew Liberatore,Minnesota Twins,False,0.212,0.298,0.106,0.222,lineup,1.01,0.245,21.5,5.66,5.3,5.27,4.94,,"[{""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 1}, {""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 4}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 5}, {""id"": 606115, ""name"": ""Orlando Arcia"", ""slot"": 6}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 7}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 8}, {""id"": 656577, ""name"": ""Alex Jackson"", ""slot"": 9}]",4.5,-113,betrivers,-103,draftkings,5,0.605,0.51,0.095,0.14,-0.221,0.536,0.026,,,0.535,0.025
2026-06-13,824100,2026-06-13T23:10:00Z,702070,Noah Cameron,Houston Astros,True,0.229,0.279,0.117,0.208,lineup,1.0,0.23,22.6,5.73,5.49,5.21,4.88,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 4}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 5}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 6}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 7}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",4.5,-110,fanduel,-106,draftkings,4,0.595,0.5,0.095,0.136,-0.213,0.533,0.033,,,0.53,0.03
