date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-13,824995,2026-06-14T02:05:00Z,683155,Joey Estes,Colorado Rockies,True,0.0,0.0,0.0,0.238,team,1.0,0.238,23.0,0.0,5.48,5.48,5.16,,[],3.5,106,fanduel,-130,fanduel,3,0.796,0.462,0.334,0.64,-0.639,0.613,0.151,,,0.625,0.163
2026-06-13,823213,2026-06-14T02:05:00Z,676962,Ben Brown,San Francisco Giants,False,0.264,0.292,0.128,0.208,team,0.98,0.25,28.0,6.33,7.13,6.99,6.66,,[],4.5,-145,fanatics,118,draftkings,2,0.826,0.561,0.265,0.396,-0.621,0.629,0.068,,,0.645,0.084
2026-06-13,823776,2026-06-13T23:10:00Z,675660,Shane Drohan,Philadelphia Phillies,True,0.24,0.196,0.136,0.232,team,1.0,0.23,28.0,5.12,6.44,6.44,6.11,,[],4.5,-124,draftkings,105,fanatics,4,0.769,0.532,0.237,0.39,-0.527,0.601,0.069,,,0.612,0.08
2026-06-13,824426,2026-06-13T20:10:00Z,669373,Tarik Skubal,Cleveland Guardians,False,0.271,0.303,0.155,0.236,lineup,1.0,0.297,23.7,6.52,6.2,7.06,6.73,,"[{""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 5}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 6}, {""id"": 656413, ""name"": ""Stuart Fairchild"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",5.5,109,draftkings,-125,bovada,3,0.706,0.476,0.23,0.476,-0.471,0.574,0.098,,,0.582,0.106
2026-06-13,823616,2026-06-13T20:10:00Z,527048,Martín Pérez,New York Mets,False,0.209,0.224,0.097,0.232,lineup,1.02,0.226,23.6,4.95,4.97,5.32,5.0,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 4}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 7}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",3.5,105,betmgm,122,fanduel,6,0.777,0.573,0.204,0.594,-0.506,0.604,0.031,,,0.615,0.041
2026-06-13,823694,2026-06-13T18:10:00Z,687570,Connor Prielipp,St. Louis Cardinals,True,0.257,0.25,0.106,0.238,lineup,1.01,0.271,21.7,5.84,5.18,5.89,5.56,,"[{""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 3}, {""id"": 676369, ""name"": ""Nelson Velázquez"", ""slot"": 4}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 5}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 6}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 9}]",4.5,-134,fanduel,110,fanduel,4,0.7,0.54,0.16,0.222,-0.369,0.571,0.031,,,0.577,0.037
2026-06-13,822725,2026-06-13T20:05:00Z,622491,Luis Castillo,Washington Nationals,False,0.225,0.264,0.133,0.217,lineup,1.0,0.232,23.3,5.54,5.32,5.41,5.08,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 5}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 6}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",4.5,100,fanduel,-114,draftkings,5,0.628,0.469,0.159,0.256,-0.302,0.544,0.075,,,0.544,0.075
2026-06-13,824100,2026-06-13T23:10:00Z,702070,Noah Cameron,Houston Astros,True,0.229,0.279,0.117,0.219,team,1.0,0.243,22.6,5.73,5.49,5.49,5.16,,[],4.5,-110,fanduel,-106,draftkings,4,0.641,0.5,0.141,0.223,-0.302,0.549,0.049,,,0.55,0.05
2026-06-13,824587,2026-06-13T20:10:00Z,680732,Sean Burke,Los Angeles Dodgers,True,0.23,0.246,0.101,0.201,team,1.0,0.212,26.6,5.44,5.63,5.63,5.3,,[],4.5,-128,fanduel,106,draftkings,3,0.662,0.534,0.128,0.179,-0.303,0.557,0.023,,,0.559,0.025
2026-06-13,823694,2026-06-13T18:10:00Z,669461,Matthew Liberatore,Minnesota Twins,False,0.211,0.291,0.106,0.222,lineup,1.01,0.242,22.1,5.59,5.39,5.36,5.04,,"[{""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 1}, {""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 4}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 5}, {""id"": 606115, ""name"": ""Orlando Arcia"", ""slot"": 6}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 7}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 8}, {""id"": 656577, ""name"": ""Alex Jackson"", ""slot"": 9}]",4.5,-113,betrivers,-103,draftkings,5,0.62,0.51,0.11,0.17,-0.252,0.541,0.031,,,0.542,0.032
