date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-26,824824,2026-06-26T23:05:00Z,674841,Andrew Alvarez,Baltimore Orioles,False,0.27,0.274,0.129,0.257,lineup,1.0,0.31,27.9,6.25,8.1,8.64,8.32,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 3}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 4}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 5}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 6}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 7}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",4.5,-147,betonlineag,118,fanduel,5,0.932,0.567,0.365,0.565,-0.851,0.742,0.175,,,0.853,0.286
2026-06-26,824423,2026-06-26T23:10:00Z,622491,Luis Castillo,Cleveland Guardians,False,0.218,0.252,0.132,0.252,lineup,1.0,0.259,24.4,5.33,5.48,6.33,6.02,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 2}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 3}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 4}, {""id"": 694876, ""name"": ""Cooper Ingle"", ""slot"": 5}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 9}]",4.5,-110,bovada,-106,draftkings,7,0.757,0.505,0.252,0.445,-0.527,0.618,0.113,,,0.704,0.199
2026-06-26,823285,2026-06-27T01:45:00Z,808963,Roki Sasaki,San Diego Padres,False,0.241,0.282,0.147,0.232,team,1.02,0.27,22.2,5.91,5.89,6.01,5.69,,[],5.5,118,fanduel,-130,betonlineag,6,0.556,0.44,0.116,0.211,-0.214,0.532,0.092,,,0.578,0.138
2026-06-26,824255,2026-06-26T22:40:00Z,681293,Spencer Arrighetti,Detroit Tigers,False,0.232,0.237,0.112,0.25,lineup,1.0,0.26,24.1,5.39,5.81,6.26,5.95,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 6}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 7}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 8}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 9}]",5.5,-103,betrivers,-114,draftkings,7,0.595,0.48,0.115,0.173,-0.24,0.548,0.068,,,0.603,0.123
2026-06-26,824014,2026-06-27T01:38:00Z,700712,Walbert Ureña,Athletics,True,0.219,0.226,0.122,0.222,team,1.0,0.219,24.5,5.1,5.37,5.37,5.05,,[],4.5,-150,betmgm,132,fanduel,6,0.622,0.573,0.049,0.036,-0.122,0.558,-0.015,,,0.615,0.043
2026-06-26,823773,2026-06-26T23:45:00Z,694819,Jacob Misiorowski,Chicago Cubs,True,0.391,0.388,0.188,0.213,team,1.0,0.369,24.4,8.96,9.02,9.02,8.71,,[],8.5,-110,fanduel,104,draftkings,7,0.547,0.5,0.047,0.045,-0.076,0.529,0.029,,,0.579,0.079
2026-06-26,823363,2026-06-26T22:40:00Z,671096,Andrew Abbott,Pittsburgh Pirates,False,0.175,0.218,0.103,0.262,lineup,1.0,0.224,23.2,4.42,4.7,5.2,4.89,,"[{""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 4}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 5}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 6}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 7}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",4.5,-149,betonlineag,122,fanduel,7,0.595,0.572,0.023,-0.006,-0.1,0.547,-0.025,,,0.599,0.027
2026-06-26,823773,2026-06-26T23:45:00Z,607067,Colin Rea,Milwaukee Brewers,False,0.17,0.147,0.097,0.226,lineup,1.0,0.161,26.6,3.69,4.02,4.3,3.99,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 6}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",4.5,132,fanduel,-165,betmgm,6,0.43,0.408,0.022,-0.003,-0.084,0.483,0.075,,,0.495,0.087
2026-06-26,823363,2026-06-26T22:40:00Z,694973,Paul Skenes,Cincinnati Reds,True,0.306,0.356,0.145,0.249,lineup,1.0,0.36,22.6,7.49,8.11,8.13,7.82,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 5}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 6}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 9}]",8.5,124,fanduel,115,betmgm,6,0.426,0.435,-0.009,-0.046,0.234,0.481,0.046,,,0.504,0.069
2026-06-26,824743,2026-06-26T23:10:00Z,801139,Payton Tolle,New York Yankees,True,0.238,0.19,0.132,0.249,lineup,0.96,0.232,23.9,5.03,5.4,5.55,5.24,,"[{""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 1}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 4}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 5}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 6}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 7}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 8}, {""id"": 645305, ""name"": ""Ali Sánchez"", ""slot"": 9}]",5.5,-105,fanduel,-111,draftkings,7,0.48,0.49,-0.01,-0.063,-0.012,0.502,0.012,,,0.531,0.041
2026-06-26,823610,2026-06-26T23:10:00Z,554430,Zack Wheeler,New York Mets,False,0.266,0.28,0.138,0.226,lineup,1.02,0.278,23.6,6.25,6.34,6.55,6.24,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 4}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 5}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 6}, {""id"": 677595, ""name"": ""Ronny Mauricio"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",6.5,-110,betmgm,-105,betrivers,7,0.482,0.503,-0.021,-0.08,0.011,0.503,-0.0,,,0.535,0.032
2026-06-26,824255,2026-06-26T22:40:00Z,672456,Keider Montero,Houston Astros,True,0.165,0.16,0.079,0.215,lineup,1.0,0.156,23.3,3.74,3.66,3.63,3.32,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 5}, {""id"": 694388, ""name"": ""Joey Loperfido"", ""slot"": 6}, {""id"": 673237, ""name"": ""Yainer Diaz"", ""slot"": 7}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 8}, {""id"": 666211, ""name"": ""Taylor Trammell"", ""slot"": 9}]",3.5,-120,fanduel,112,draftkings,6,0.491,0.526,-0.035,-0.099,0.079,0.507,-0.019,,,0.53,0.004
2026-06-26,824743,2026-06-26T23:10:00Z,701542,Will Warren,Boston Red Sox,False,0.247,0.183,0.099,0.22,team,0.96,0.208,23.2,5.1,5.04,4.84,4.52,,[],4.5,129,draftkings,125,bovada,6,0.53,0.571,-0.041,0.214,0.057,0.522,-0.049,,,0.559,-0.012
2026-06-26,823285,2026-06-27T01:45:00Z,621111,Walker Buehler,Los Angeles Dodgers,True,0.211,0.226,0.091,0.206,team,1.02,0.203,20.8,5.0,4.14,4.22,3.91,,[],4.5,110,fanduel,-124,draftkings,5,0.415,0.463,-0.048,-0.129,0.057,0.477,0.014,,,0.485,0.022
2026-06-26,822796,2026-06-26T23:07:00Z,543135,Nathan Eovaldi,Toronto Blue Jays,False,0.237,0.235,0.156,0.193,lineup,1.01,0.204,26.1,5.43,5.37,5.33,5.01,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 5}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 6}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 7}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",5.0,130,bovada,125,betmgm,6,0.441,0.501,-0.06,0.015,0.257,0.487,-0.014,,,0.506,0.005
2026-06-26,823039,2026-06-27T00:15:00Z,676974,Max Meyer,St. Louis Cardinals,False,0.271,0.27,0.14,0.174,lineup,1.0,0.21,24.2,6.23,5.9,5.07,4.76,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 7}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 8}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 9}]",5.5,110,betmgm,-130,fanduel,5,0.397,0.457,-0.06,-0.167,0.067,0.469,0.012,,,0.477,0.02
