date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-26,823206,2026-06-27T02:15:00Z,625643,Reynaldo López,San Francisco Giants,False,0.206,0.211,0.089,0.211,lineup,0.98,0.191,28.0,4.78,5.38,5.35,5.03,,"[{""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 1}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 6}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 7}, {""id"": 701852, ""name"": ""Drew Cavanaugh"", ""slot"": 8}, {""id"": 682674, ""name"": ""Victor Bericoto"", ""slot"": 9}]",2.5,100,fanatics,-122,draftkings,3,0.902,0.481,0.42,0.803,-0.821,0.711,0.23,,,0.817,0.336
2026-06-26,824824,2026-06-26T23:05:00Z,674841,Andrew Alvarez,Baltimore Orioles,False,0.275,0.282,0.129,0.257,lineup,1.0,0.317,24.7,6.39,7.36,7.84,7.52,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 3}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 4}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 5}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 6}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 7}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",4.5,-147,betonlineag,118,fanduel,5,0.891,0.567,0.324,0.496,-0.761,0.702,0.135,,,0.81,0.243
2026-06-26,824255,2026-06-26T22:40:00Z,681293,Spencer Arrighetti,Detroit Tigers,False,0.24,0.281,0.112,0.25,lineup,1.0,0.285,23.5,5.9,6.24,6.71,6.4,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 6}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 7}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 8}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 9}]",5.5,-103,betrivers,-114,draftkings,7,0.661,0.48,0.181,0.302,-0.363,0.574,0.094,,,0.644,0.164
2026-06-26,823285,2026-06-27T01:45:00Z,808963,Roki Sasaki,San Diego Padres,False,0.241,0.282,0.147,0.229,lineup,1.02,0.267,22.2,5.91,5.89,5.94,5.62,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 2}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 7}, {""id"": 695238, ""name"": ""Will Wagner"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",5.5,118,fanduel,-130,betonlineag,6,0.544,0.44,0.104,0.187,-0.194,0.527,0.087,,,0.571,0.131
2026-06-26,824423,2026-06-26T23:10:00Z,622491,Luis Castillo,Cleveland Guardians,False,0.22,0.24,0.132,0.222,lineup,1.0,0.225,23.1,5.24,5.12,5.2,4.89,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 2}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 3}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 4}, {""id"": 694876, ""name"": ""Cooper Ingle"", ""slot"": 5}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 9}]",4.5,-110,bovada,-106,draftkings,7,0.595,0.505,0.09,0.135,-0.212,0.547,0.042,,,0.599,0.094
2026-06-26,824014,2026-06-27T01:38:00Z,700712,Walbert Ureña,Athletics,True,0.219,0.226,0.122,0.234,lineup,1.0,0.231,24.5,5.1,5.37,5.65,5.34,,"[{""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 1}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 2}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 3}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 4}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 5}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 6}, {""id"": 691777, ""name"": ""Max Muncy"", ""slot"": 7}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 8}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 9}]",5.5,120,betrivers,134,fanduel,6,0.497,0.429,0.068,0.094,0.177,0.509,0.08,,,0.542,0.113
2026-06-26,823363,2026-06-26T22:40:00Z,671096,Andrew Abbott,Pittsburgh Pirates,False,0.178,0.234,0.103,0.263,lineup,1.0,0.235,22.4,4.61,4.71,5.25,4.93,,"[{""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 4}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 5}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 6}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 7}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",4.5,-149,betonlineag,122,fanduel,7,0.601,0.572,0.029,0.005,-0.115,0.55,-0.022,,,0.603,0.031
2026-06-26,823039,2026-06-27T00:15:00Z,700241,Michael McGreevy,Miami Marlins,True,0.159,0.138,0.085,0.258,lineup,1.0,0.173,22.6,3.47,3.36,3.91,3.6,,"[{""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 1}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 2}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 5}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 6}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 7}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 8}, {""id"": 688363, ""name"": ""Graham Pauley"", ""slot"": 9}]",3.5,-145,fanatics,127,draftkings,6,0.549,0.568,-0.019,-0.073,0.024,0.529,-0.039,,,0.567,-0.001
2026-06-26,824423,2026-06-26T23:10:00Z,676282,Joey Cantillo,Seattle Mariners,True,0.234,0.283,0.125,0.227,lineup,1.0,0.256,20.9,5.83,5.37,5.33,5.02,,"[{""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 3}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 4}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 5}, {""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 6}, {""id"": 608701, ""name"": ""Rob Refsnyder"", ""slot"": 7}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",5.5,112,fanduel,-127,draftkings,6,0.442,0.471,-0.029,-0.062,-0.003,0.488,0.017,,,0.507,0.036
2026-06-26,823285,2026-06-27T01:45:00Z,621111,Walker Buehler,Los Angeles Dodgers,True,0.211,0.226,0.091,0.211,lineup,1.02,0.207,20.8,5.0,4.14,4.31,4.0,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 669242, ""name"": ""Tommy Edman"", ""slot"": 7}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 8}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 9}]",4.5,110,fanduel,-124,draftkings,5,0.432,0.463,-0.031,-0.093,0.026,0.484,0.021,,,0.497,0.034
