date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-28,824489,2026-07-28T23:10:00Z,668909,Gavin Williams,Cincinnati Reds,False,0.307,0.378,0.148,0.247,team,1.0,0.369,24.0,7.72,8.87,8.87,8.87,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823598,2026-07-28T23:10:00Z,519242,Chris Sale,New York Mets,False,0.297,0.321,0.154,0.223,team,1.02,0.31,23.0,7.05,6.99,7.13,7.13,,[],,,,,,0,,,,,,,,,,,
2026-07-28,824569,2026-07-28T23:40:00Z,543037,Gerrit Cole,Chicago White Sox,False,0.259,0.311,0.105,0.236,team,1.0,0.294,23.4,6.43,6.88,6.88,6.88,,[],,,,,,0,,,,,,,,,,,
2026-07-28,824243,2026-07-28T22:40:00Z,675512,Troy Melton,Baltimore Orioles,True,0.233,0.324,0.128,0.241,team,1.0,0.289,23.0,6.2,6.66,6.66,6.66,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823676,2026-07-28T23:40:00Z,671737,Taj Bradley,Kansas City Royals,True,0.268,0.309,0.124,0.214,team,1.01,0.273,24.3,6.54,6.56,6.62,6.62,,[],,,,,,0,,,,,,,,,,,
2026-07-28,824003,2026-07-29T01:38:00Z,663567,Peter Lambert,Los Angeles Angels,False,0.232,0.25,0.121,0.25,team,1.0,0.266,23.9,5.5,6.36,6.36,6.36,,[],,,,,,0,,,,,,,,,,,
2026-07-28,824490,2026-07-28T17:40:00Z,695505,Chase Burns,Cleveland Guardians,True,0.286,0.254,0.156,0.224,team,1.0,0.273,22.8,6.29,6.22,6.22,6.22,,[],,,,,,0,,,,,,,,,,,
2026-07-28,824003,2026-07-29T01:38:00Z,672282,Reid Detmers,Houston Astros,True,0.276,0.288,0.14,0.215,team,1.0,0.269,23.0,6.46,6.17,6.17,6.17,,[],,,,,,0,,,,,,,,,,,
2026-07-28,822703,2026-07-28T22:45:00Z,676917,Cade Cavalli,Toronto Blue Jays,True,0.266,0.365,0.12,0.196,team,1.0,0.266,21.4,7.03,5.68,5.68,5.68,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823598,2026-07-28T23:10:00Z,681035,Christian Scott,Atlanta Braves,True,0.288,0.333,0.124,0.214,team,1.02,0.297,19.1,7.04,5.54,5.65,5.65,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823838,2026-07-28T22:40:00Z,645261,Sandy Alcantara,Philadelphia Phillies,True,0.184,0.209,0.112,0.239,team,1.0,0.205,27.4,4.46,5.64,5.64,5.64,,[],,,,,,0,,,,,,,,,,,
2026-07-28,824243,2026-07-28T22:40:00Z,665152,Dean Kremer,Detroit Tigers,False,0.262,0.229,0.142,0.231,team,1.0,0.255,21.7,5.72,5.54,5.54,5.54,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823193,2026-07-29T01:45:00Z,701656,Logan Henderson,San Francisco Giants,False,0.318,0.313,0.153,0.211,team,0.98,0.29,19.0,7.26,5.62,5.51,5.51,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823838,2026-07-28T22:40:00Z,605400,Aaron Nola,Miami Marlins,False,0.236,0.248,0.127,0.218,team,1.0,0.233,23.3,5.53,5.42,5.42,5.42,,[],,,,,,0,,,,,,,,,,,
2026-07-28,822949,2026-07-28T22:40:00Z,643377,Griffin Jax,Texas Rangers,True,0.246,0.269,0.147,0.224,team,1.0,0.254,21.2,5.86,5.37,5.37,5.37,,[],,,,,,0,,,,,,,,,,,
2026-07-28,824976,2026-07-29T01:40:00Z,695611,Gage Jump,Boston Red Sox,True,0.249,0.239,0.116,0.219,team,1.0,0.239,22.1,5.63,5.27,5.27,5.27,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823275,2026-07-29T01:40:00Z,650633,Michael King,Colorado Rockies,True,0.21,0.216,0.117,0.228,team,1.02,0.219,23.3,4.88,5.0,5.1,5.1,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823193,2026-07-29T01:45:00Z,694738,Landen Roupp,Milwaukee Brewers,True,0.247,0.202,0.11,0.211,team,0.98,0.21,23.2,5.27,4.98,4.88,4.88,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823676,2026-07-28T23:40:00Z,607625,Seth Lugo,Minnesota Twins,False,0.188,0.212,0.087,0.216,team,1.01,0.192,23.7,4.55,4.51,4.55,4.55,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823350,2026-07-28T22:40:00Z,694297,Brandon Pfaadt,Pittsburgh Pirates,False,0.161,0.128,0.099,0.242,team,1.0,0.159,28.0,3.4,4.45,4.45,4.45,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823923,2026-07-29T02:10:00Z,622491,Luis Castillo,Los Angeles Dodgers,False,0.201,0.15,0.124,0.206,team,1.02,0.169,25.8,4.16,4.27,4.35,4.35,,[],,,,,,0,,,,,,,,,,,
2026-07-28,824490,2026-07-28T17:40:00Z,677944,Slade Cecconi,Cincinnati Reds,False,0.18,0.145,0.093,0.247,team,1.0,0.183,23.0,3.82,4.21,4.21,4.21,,[],,,,,,0,,,,,,,,,,,
2026-07-28,824569,2026-07-28T23:40:00Z,641743,Anthony Kay,New York Yankees,True,0.18,0.173,0.108,0.243,team,1.0,0.192,21.9,4.08,4.2,4.2,4.2,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823026,2026-07-28T23:45:00Z,607067,Colin Rea,St. Louis Cardinals,False,0.175,0.191,0.098,0.204,team,1.0,0.165,25.5,4.18,4.2,4.2,4.2,,[],,,,,,0,,,,,,,,,,,
2026-07-28,824976,2026-07-29T01:40:00Z,687562,Jake Bennett,Athletics,False,0.183,0.163,0.127,0.227,team,1.0,0.177,23.6,4.03,4.17,4.17,4.17,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823350,2026-07-28T22:40:00Z,696149,Bubba Chandler,Arizona Diamondbacks,True,0.204,0.183,0.112,0.193,team,1.0,0.167,23.2,4.49,3.87,3.87,3.87,,[],,,,,,0,,,,,,,,,,,
2026-07-28,822703,2026-07-28T22:45:00Z,669456,Shane Bieber,Washington Nationals,False,0.167,0.177,0.114,0.214,team,1.0,0.163,22.2,3.93,3.62,3.62,3.62,,[],,,,,,0,,,,,,,,,,,
2026-07-28,823275,2026-07-29T01:40:00Z,547179,Michael Lorenzen,San Diego Padres,False,0.162,0.112,0.083,0.224,team,1.02,0.144,23.1,3.26,3.25,3.32,3.32,,[],,,,,,0,,,,,,,,,,,
