date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-02,822988,2026-05-02T22:10:00Z,643377,Griffin Jax,San Francisco Giants,True,0.231,0.25,0.147,0.218,lineup,1.0,0.248,34.4,5.48,8.01,8.52,2.5,-135,bovada,112,betonlineag,4,0.991,0.546,0.445,0.725,-0.981
2026-05-02,823715,2026-05-02T18:10:00Z,656302,Dylan Cease,Minnesota Twins,False,0.351,0.327,0.173,0.241,lineup,1.01,0.369,21.0,7.86,7.27,7.75,6.5,110,fanduel,300,betrivers,7,0.655,0.472,0.183,0.376,0.38
2026-05-02,823308,2026-05-03T00:40:00Z,680732,Sean Burke,San Diego Padres,False,0.18,0.149,0.087,0.218,team,1.02,0.167,28.6,3.86,4.67,4.8,3.5,-130,bovada,265,betrivers,7,0.705,0.563,0.142,0.247,0.077
2026-05-02,824771,2026-05-02T20:10:00Z,681293,Spencer Arrighetti,Boston Red Sox,False,0.269,0.269,0.13,0.215,lineup,0.96,0.242,26.0,6.19,6.82,6.29,5.5,225,betrivers,-110,betmgm,7,0.599,0.471,0.128,0.947,-0.235
2026-05-02,824685,2026-05-02T18:20:00Z,684007,Shota Imanaga,Arizona Diamondbacks,True,0.289,0.297,0.161,0.214,lineup,1.0,0.285,20.3,6.72,5.85,5.78,4.5,121,draftkings,125,betmgm,7,0.684,0.563,0.121,0.512,-0.29
2026-05-02,823144,2026-05-03T01:40:00Z,676106,Emerson Hancock,Kansas City Royals,True,0.242,0.204,0.121,0.219,team,1.03,0.231,22.2,5.22,4.92,5.14,4.5,115,betmgm,-125,bovada,7,0.584,0.466,0.118,0.255,-0.251
2026-05-02,822988,2026-05-02T22:10:00Z,694738,Landen Roupp,Tampa Bay Rays,False,0.27,0.259,0.107,0.219,lineup,1.0,0.239,23.0,6.11,5.19,5.49,4.5,-121,betrivers,110,fanduel,7,0.641,0.54,0.101,0.171,-0.247
2026-05-02,822746,2026-05-02T20:05:00Z,690986,Kyle Harrison,Washington Nationals,False,0.312,0.312,0.15,0.23,lineup,1.0,0.313,19.2,7.19,6.02,6.0,5.5,106,betrivers,-125,draftkings,7,0.554,0.459,0.095,0.142,-0.198
2026-05-02,824284,2026-05-02T23:15:00Z,672456,Keider Montero,Texas Rangers,True,0.215,0.215,0.093,0.245,team,1.0,0.221,21.4,4.94,5.0,4.72,4.5,126,betonlineag,300,betrivers,7,0.51,0.421,0.089,0.152,0.961
2026-05-02,823067,2026-05-02T23:15:00Z,808963,Roki Sasaki,St. Louis Cardinals,False,0.204,0.204,0.139,0.222,team,1.0,0.224,21.6,4.69,4.33,4.84,4.5,106,fanduel,-124,draftkings,7,0.53,0.459,0.071,0.093,-0.152
