date,game_pk,pitcher_id,pitcher,opp,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-02,822988,643377,Griffin Jax,San Francisco Giants,0.231,0.25,0.147,0.22,team,1.0,0.249,34.4,5.48,8.01,8.58,2.5,-135,bovada,112,betonlineag,4,0.991,0.546,0.445,0.726,-0.982
2026-05-02,823715,656302,Dylan Cease,Minnesota Twins,0.355,0.319,0.173,0.227,team,1.01,0.347,23.1,7.83,7.94,8.0,6.5,110,fanduel,300,betrivers,7,0.687,0.472,0.215,0.443,0.251
2026-05-02,824685,684007,Shota Imanaga,Arizona Diamondbacks,0.286,0.279,0.161,0.213,lineup,1.0,0.279,22.2,6.51,6.18,6.2,4.5,121,draftkings,125,betmgm,7,0.741,0.563,0.177,0.637,-0.416
2026-05-02,824771,681293,Spencer Arrighetti,Boston Red Sox,0.269,0.269,0.13,0.219,team,0.96,0.247,26.0,6.19,6.82,6.42,5.5,225,betrivers,-110,betmgm,7,0.619,0.471,0.148,1.011,-0.272
2026-05-02,823388,669387,Carmen Mlodzinski,Cincinnati Reds,0.238,0.243,0.087,0.244,team,1.0,0.234,23.4,5.52,6.09,5.47,4.5,180,betrivers,-108,fanduel,7,0.638,0.503,0.135,0.786,-0.303
2026-05-02,823554,677960,Ryan Weathers,Baltimore Orioles,0.292,0.28,0.127,0.245,team,1.0,0.298,23.1,6.6,7.24,6.91,6.5,235,betrivers,-146,draftkings,7,0.536,0.437,0.1,0.796,-0.219
2026-05-02,824284,672456,Keider Montero,Texas Rangers,0.215,0.215,0.093,0.245,team,1.0,0.221,21.4,4.94,5.0,4.72,4.5,126,betonlineag,300,betrivers,7,0.51,0.421,0.089,0.152,0.961
2026-05-02,822746,690986,Kyle Harrison,Washington Nationals,0.312,0.312,0.15,0.226,team,1.0,0.307,19.2,7.19,6.02,5.89,5.5,106,betrivers,-125,draftkings,7,0.537,0.459,0.078,0.106,-0.166
2026-05-02,823876,676974,Max Meyer,Philadelphia Phillies,0.25,0.257,0.144,0.213,team,1.0,0.249,21.9,5.81,5.24,5.45,4.5,132,betrivers,121,draftkings,7,0.635,0.561,0.075,0.474,-0.194
2026-05-02,823067,808963,Roki Sasaki,St. Louis Cardinals,0.204,0.204,0.139,0.222,team,1.0,0.224,21.6,4.69,4.33,4.84,4.5,106,fanduel,-124,draftkings,7,0.53,0.459,0.071,0.093,-0.152
